# frame,amol_apaths_aclusts_walk,amol_apaths_aclusts_in,amol_apaths_aclusts_object,amol_apaths_aclusts_out,amol_apaths_aclusts_in_out,amol_apaths_0_walk,amol_apaths_0_in,amol_apaths_0_object,amol_apaths_0_out,amol_apaths_0_in_out,amol_apaths_None_walk,amol_apaths_None_in,amol_apaths_None_object,amol_apaths_None_out,amol_apaths_None_in_out,amol_apaths_actypes_walk,amol_apaths_actypes_in,amol_apaths_actypes_object,amol_apaths_actypes_out,amol_apaths_actypes_in_out,amol_apaths_N:N_walk,amol_apaths_N:N_in,amol_apaths_N:N_object,amol_apaths_N:N_out,amol_apaths_N:N_in_out,amol_apaths_0:0_walk,amol_apaths_0:0_in,amol_apaths_0:0_object,amol_apaths_0:0_out,amol_apaths_0:0_in_out,amol_apaths_0:N_walk,amol_apaths_0:N_in,amol_apaths_0:N_object,amol_apaths_0:N_out,amol_apaths_0:N_in_out
555,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
556,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
557,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
558,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
559,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
560,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
561,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
562,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
563,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
564,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
565,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
566,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
567,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
568,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
569,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
570,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
571,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
572,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
573,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
574,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
575,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
576,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
577,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
578,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
579,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
580,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
581,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
582,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
583,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
584,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
585,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
586,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
587,5,2,3,0,2,2,2,0,0,2,4,0,3,0,0,5,2,3,0,2,3,0,3,0,0,1,1,0,0,1,1,1,0,0,1
588,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
589,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
590,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
591,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
592,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
593,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
594,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
595,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
596,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
597,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
598,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
599,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
600,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
601,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
602,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
603,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
604,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
605,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
606,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
607,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
608,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
609,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
610,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
611,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
612,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
613,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
614,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
615,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
616,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
617,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
618,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
619,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
620,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
621,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
622,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
623,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
624,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
625,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
626,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
627,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
628,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
629,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
630,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
631,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
632,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
633,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
634,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
635,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
636,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
637,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
638,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
639,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
640,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
641,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
642,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
643,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
644,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
645,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
646,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
647,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
648,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
649,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
650,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
651,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
652,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
653,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
654,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
655,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
656,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
657,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
658,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
659,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
660,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
661,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
662,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
663,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
664,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
665,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
666,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
667,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
668,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
669,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
670,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
671,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
672,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
673,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
674,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
675,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
676,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
677,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
678,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
679,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
680,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
681,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
682,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
683,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
684,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
685,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
686,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
687,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
688,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
689,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
690,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
691,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
692,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
693,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
694,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
695,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
696,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
697,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
698,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
699,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
700,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
701,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
702,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
703,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
704,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
705,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
706,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
707,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
708,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
709,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
710,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
711,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
712,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
713,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
714,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
715,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
716,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
717,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
718,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
719,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
720,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
721,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
722,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
723,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
724,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
725,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
726,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
727,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
728,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
729,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
730,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
731,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
732,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
733,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
734,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
735,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
736,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
737,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
738,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
739,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
740,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
741,5,1,4,0,1,2,1,1,0,1,4,0,4,0,0,5,1,4,0,1,3,0,3,0,0,1,1,0,0,1,1,0,1,0,0
