# frame,amol_apaths_aclusts_walk,amol_apaths_aclusts_in,amol_apaths_aclusts_object,amol_apaths_aclusts_out,amol_apaths_aclusts_in_out,amol_apaths_1_walk,amol_apaths_1_in,amol_apaths_1_object,amol_apaths_1_out,amol_apaths_1_in_out,amol_apaths_2_walk,amol_apaths_2_in,amol_apaths_2_object,amol_apaths_2_out,amol_apaths_2_in_out,amol_apaths_3_walk,amol_apaths_3_in,amol_apaths_3_object,amol_apaths_3_out,amol_apaths_3_in_out,amol_apaths_None_walk,amol_apaths_None_in,amol_apaths_None_object,amol_apaths_None_out,amol_apaths_None_in_out,amol_apaths_actypes_walk,amol_apaths_actypes_in,amol_apaths_actypes_object,amol_apaths_actypes_out,amol_apaths_actypes_in_out,amol_apaths_1:1_walk,amol_apaths_1:1_in,amol_apaths_1:1_object,amol_apaths_1:1_out,amol_apaths_1:1_in_out,amol_apaths_3:1_walk,amol_apaths_3:1_in,amol_apaths_3:1_object,amol_apaths_3:1_out,amol_apaths_3:1_in_out,amol_apaths_1:3_walk,amol_apaths_1:3_in,amol_apaths_1:3_object,amol_apaths_1:3_out,amol_apaths_1:3_in_out,amol_apaths_1:N_walk,amol_apaths_1:N_in,amol_apaths_1:N_object,amol_apaths_1:N_out,amol_apaths_1:N_in_out,amol_apaths_1:2_walk,amol_apaths_1:2_in,amol_apaths_1:2_object,amol_apaths_1:2_out,amol_apaths_1:2_in_out,amol_apaths_N:1_walk,amol_apaths_N:1_in,amol_apaths_N:1_object,amol_apaths_N:1_out,amol_apaths_N:1_in_out,amol_apaths_2:1_walk,amol_apaths_2:1_in,amol_apaths_2:1_object,amol_apaths_2:1_out,amol_apaths_2:1_in_out,amol_apaths_3:N_walk,amol_apaths_3:N_in,amol_apaths_3:N_object,amol_apaths_3:N_out,amol_apaths_3:N_in_out,amol_apaths_3:3_walk,amol_apaths_3:3_in,amol_apaths_3:3_object,amol_apaths_3:3_out,amol_apaths_3:3_in_out,amol_apaths_N:N_walk,amol_apaths_N:N_in,amol_apaths_N:N_object,amol_apaths_N:N_out,amol_apaths_N:N_in_out,amol_apaths_N:2_walk,amol_apaths_N:2_in,amol_apaths_N:2_object,amol_apaths_N:2_out,amol_apaths_N:2_in_out,amol_apaths_N:3_walk,amol_apaths_N:3_in,amol_apaths_N:3_object,amol_apaths_N:3_out,amol_apaths_N:3_in_out,amol_apaths_2:2_walk,amol_apaths_2:2_in,amol_apaths_2:2_object,amol_apaths_2:2_out,amol_apaths_2:2_in_out,amol_apaths_2:3_walk,amol_apaths_2:3_in,amol_apaths_2:3_object,amol_apaths_2:3_out,amol_apaths_2:3_in_out
14061,36,8,26,2,10,34,4,25,0,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,36,8,26,2,10,25,4,21,0,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14062,36,8,26,2,10,34,4,25,0,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,36,8,26,2,10,25,4,21,0,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14063,36,8,25,3,11,34,4,24,1,5,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,36,8,25,3,11,25,4,20,1,5,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14064,36,7,26,3,10,34,3,25,1,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,36,7,26,3,10,25,3,21,1,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14065,36,7,25,4,11,34,3,24,2,5,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,36,7,25,4,11,25,3,20,2,5,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14066,35,7,25,3,10,33,3,24,1,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,35,7,25,3,10,24,3,20,1,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14067,35,7,25,3,10,33,3,24,1,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,35,7,25,3,10,24,3,20,1,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14068,35,7,25,3,10,33,3,24,1,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,35,7,25,3,10,24,3,20,1,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14069,35,7,25,3,10,33,3,24,1,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,35,7,25,3,10,24,3,20,1,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14070,35,6,26,3,9,33,2,25,1,3,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,35,6,26,3,9,24,2,21,1,3,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14071,35,6,25,4,10,33,2,24,2,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,35,6,25,4,10,24,2,20,2,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14072,35,6,25,4,10,33,2,24,2,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,35,6,25,4,10,24,2,20,2,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14073,35,6,25,4,10,33,2,24,2,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,35,6,25,4,10,24,2,20,2,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14074,35,6,25,4,10,33,2,24,2,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,35,6,25,4,10,24,2,20,2,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14075,35,6,25,4,10,33,2,24,2,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,35,6,25,4,10,24,2,20,2,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14076,35,6,25,4,10,33,2,24,2,4,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,35,6,25,4,10,24,2,20,2,4,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14077,36,7,25,4,11,34,3,24,2,5,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,36,7,25,4,11,25,3,20,2,5,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14078,36,7,25,4,11,34,3,24,2,5,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,36,7,25,4,11,25,3,20,2,5,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14079,37,8,25,4,12,35,4,24,2,6,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,37,8,25,4,12,26,4,20,2,6,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14080,37,8,25,4,12,35,4,24,2,6,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,37,8,25,4,12,26,4,20,2,6,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14081,37,8,25,4,12,35,4,24,2,6,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,37,8,25,4,12,26,4,20,2,6,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14082,37,8,25,4,12,35,4,24,2,6,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,37,8,25,4,12,26,4,20,2,6,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14083,37,8,23,6,14,35,4,22,4,8,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,37,8,23,6,14,26,4,18,4,8,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14084,37,8,23,6,14,35,4,22,4,8,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,37,8,23,6,14,26,4,18,4,8,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14085,37,8,22,7,15,35,4,21,5,9,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,37,8,22,7,15,26,4,17,5,9,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14086,37,8,21,8,16,35,4,20,6,10,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,37,8,21,8,16,26,4,16,6,10,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14087,37,8,21,8,16,35,4,20,6,10,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,37,8,21,8,16,26,4,16,6,10,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14088,36,8,21,7,15,34,4,20,5,9,1,0,1,0,0,8,4,2,2,4,2,0,2,0,0,36,8,21,7,15,25,4,16,5,9,5,3,2,0,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14089,36,8,20,8,16,34,4,19,6,9,1,0,1,0,0,8,4,1,2,4,2,0,2,0,0,36,8,20,8,16,25,4,16,5,9,5,3,1,1,4,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14090,36,8,20,8,16,34,4,19,6,9,1,0,1,0,0,8,4,1,2,4,2,0,2,0,0,36,8,20,8,16,25,4,16,5,9,5,3,1,1,4,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14091,36,8,20,8,16,34,4,19,6,9,1,0,1,0,0,8,4,1,2,4,2,0,2,0,0,36,8,20,8,16,25,4,16,5,9,5,3,1,1,4,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14092,36,6,22,8,14,34,3,21,6,8,1,0,1,0,0,8,3,2,2,3,2,0,2,0,0,36,6,22,8,14,25,3,17,5,8,5,2,2,1,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14093,36,6,22,8,14,34,3,21,6,8,1,0,1,0,0,8,3,2,2,3,2,0,2,0,0,36,6,22,8,14,25,3,17,5,8,5,2,2,1,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14094,36,6,22,8,14,34,3,21,6,8,1,0,1,0,0,8,3,2,2,3,2,0,2,0,0,36,6,22,8,14,25,3,17,5,8,5,2,2,1,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14095,36,6,22,8,14,34,3,21,6,8,1,0,1,0,0,8,3,2,2,3,2,0,2,0,0,36,6,22,8,14,25,3,17,5,8,5,2,2,1,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14096,36,5,23,8,13,34,2,22,6,7,1,0,1,0,0,8,3,2,2,3,2,0,2,0,0,36,5,23,8,13,25,2,18,5,7,5,2,2,1,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14097,36,5,22,9,14,34,2,21,7,8,1,0,1,0,0,8,3,2,2,3,2,0,2,0,0,36,5,22,9,14,25,2,17,6,8,5,2,2,1,3,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14098,33,5,22,6,11,31,2,21,4,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,5,22,6,11,23,2,17,4,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14099,33,5,22,6,11,31,2,21,4,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,5,22,6,11,23,2,17,4,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14100,33,5,22,6,11,31,2,21,4,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,5,22,6,11,23,2,17,4,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14101,33,5,22,6,11,31,2,21,4,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,5,22,6,11,23,2,17,4,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14102,32,5,22,5,10,30,2,21,3,5,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,32,5,22,5,10,22,2,17,3,5,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14103,32,5,22,5,10,30,2,21,3,5,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,32,5,22,5,10,22,2,17,3,5,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14104,33,6,22,5,11,31,3,21,3,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,6,22,5,11,23,3,17,3,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14105,33,6,22,5,11,31,3,21,3,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,6,22,5,11,23,3,17,3,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14106,32,6,22,4,10,30,3,21,2,5,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,32,6,22,4,10,22,3,17,2,5,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14107,32,6,22,4,10,30,3,21,2,5,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,32,6,22,4,10,22,3,17,2,5,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14108,32,6,22,4,10,30,3,21,2,5,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,32,6,22,4,10,22,3,17,2,5,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14109,32,6,22,4,10,30,3,21,2,5,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,32,6,22,4,10,22,3,17,2,5,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14110,33,7,22,4,11,31,4,21,2,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,7,22,4,11,23,4,17,2,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14111,33,7,22,4,11,31,4,21,2,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,7,22,4,11,23,4,17,2,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14112,33,7,22,4,11,31,4,21,2,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,7,22,4,11,23,4,17,2,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14113,33,7,22,4,11,31,4,21,2,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,7,22,4,11,23,4,17,2,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14114,33,7,22,4,11,31,4,21,2,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,7,22,4,11,23,4,17,2,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14115,33,7,22,4,11,31,4,21,2,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,7,22,4,11,23,4,17,2,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14116,33,6,23,4,10,31,3,22,2,5,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,6,23,4,10,23,3,18,2,5,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14117,33,6,23,4,10,31,3,22,2,5,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,6,23,4,10,23,3,18,2,5,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14118,33,6,23,4,10,31,3,22,2,5,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,6,23,4,10,23,3,18,2,5,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14119,33,6,23,4,10,31,3,22,2,5,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,6,23,4,10,23,3,18,2,5,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14120,33,6,22,5,11,31,3,21,3,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,6,22,5,11,23,3,17,3,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14121,33,6,22,5,11,31,3,21,3,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,6,22,5,11,23,3,17,3,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14122,33,6,22,5,11,31,3,21,3,6,1,0,1,0,0,7,3,2,2,3,2,0,2,0,0,33,6,22,5,11,23,3,17,3,6,4,2,2,0,2,2,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
