Tunnel ID, Cluster priority, Cluster ID
102868, 8, 35555
103304, 8, 35555
103493, 8, 35555
103723, 8, 35555
103941, 8, 35555
104548, 8, 35555
105197, 8, 35555
105217, 8, 35555
105380, 8, 35555
105389, 8, 35555
105532, 8, 35555
106324, 8, 35555
106554, 8, 35555
106748, 8, 35555
107227, 8, 35555
107309, 8, 35555
107529, 8, 35555
107841, 8, 35555
108011, 8, 35555
108218, 8, 35555
108376, 8, 35555
108528, 8, 35555
108750, 8, 35555
108867, 8, 35555
110122, 8, 35555
110462, 8, 35555
110860, 8, 35555
111084, 8, 35555
111709, 8, 35555
111812, 8, 35555
111877, 8, 35555
111943, 8, 35555
111992, 8, 35555
112045, 8, 35555
112434, 8, 35555
112791, 8, 35555
112915, 8, 35555
112955, 8, 35555
113001, 8, 35555
113426, 8, 35555
345, 9, 35476
1042, 9, 35476
1479, 9, 35476
1590, 9, 35476
1789, 9, 35476
2312, 9, 35476
2914, 9, 35476
3117, 9, 35476
3466, 9, 35476
4201, 9, 35476
5794, 9, 35476
6724, 9, 35476
7707, 9, 35476
8583, 9, 35476
8702, 9, 35476
9063, 9, 35476
9145, 9, 35476
9377, 9, 35476
9634, 9, 35476
9785, 9, 35476
9946, 9, 35476
10808, 9, 35476
11375, 9, 35476
11568, 9, 35476
11947, 9, 35476
12298, 9, 35476
13019, 9, 35476
13224, 9, 35476
13696, 9, 35476
13964, 9, 35476
14135, 9, 35476
14212, 9, 35476
14618, 9, 35476
14770, 9, 35476
14934, 9, 35476
15357, 9, 35476
15737, 9, 35476
16200, 9, 35476
16288, 9, 35476
16425, 9, 35476
16583, 9, 35476
16777, 9, 35476
17658, 9, 35476
17726, 9, 35476
18509, 9, 35476
18929, 9, 35476
19123, 9, 35476
19336, 9, 35476
19445, 9, 35476
19529, 9, 35476
19652, 9, 35476
19928, 9, 35476
20376, 9, 35476
20611, 9, 35476
20766, 9, 35476
20941, 9, 35476
21034, 9, 35476
21135, 9, 35476
21479, 9, 35476
21603, 9, 35476
21801, 9, 35476
22127, 9, 35476
22516, 9, 35476
22778, 9, 35476
22846, 9, 35476
23046, 9, 35476
23951, 9, 35476
24346, 9, 35476
24763, 9, 35476
24916, 9, 35476
25070, 9, 35476
25461, 9, 35476
25560, 9, 35476
26515, 9, 35476
27931, 9, 35476
28596, 9, 35476
29146, 9, 35476
29371, 9, 35476
29606, 9, 35476
29664, 9, 35476
29834, 9, 35476
29969, 9, 35476
30514, 9, 35476
30679, 9, 35476
30745, 9, 35476
31113, 9, 35476
31302, 9, 35476
31372, 9, 35476
31528, 9, 35476
31606, 9, 35476
31841, 9, 35476
32514, 9, 35476
32901, 9, 35476
33050, 9, 35476
33294, 9, 35476
33585, 9, 35476
33815, 9, 35476
34680, 9, 35476
35076, 9, 35476
35210, 9, 35476
35822, 9, 35476
35849, 9, 35476
36215, 9, 35476
36822, 9, 35476
37271, 9, 35476
37606, 9, 35476
38201, 9, 35476
38406, 9, 35476
40317, 9, 35476
40546, 9, 35476
40941, 9, 35476
41105, 9, 35476
41488, 9, 35476
41713, 9, 35476
41910, 9, 35476
42204, 9, 35476
43051, 9, 35476
43756, 9, 35476
43878, 9, 35476
44150, 9, 35476
44274, 9, 35476
44398, 9, 35476
44553, 9, 35476
44789, 9, 35476
45335, 9, 35476
45591, 9, 35476
45921, 9, 35476
45989, 9, 35476
46370, 9, 35476
46615, 9, 35476
46734, 9, 35476
46871, 9, 35476
47160, 9, 35476
47253, 9, 35476
47527, 9, 35476
47819, 9, 35476
47962, 9, 35476
48137, 9, 35476
48560, 9, 35476
48742, 9, 35476
49038, 9, 35476
49522, 9, 35476
49774, 9, 35476
49911, 9, 35476
50324, 9, 35476
50529, 9, 35476
50685, 9, 35476
50825, 9, 35476
51193, 9, 35476
51301, 9, 35476
51452, 9, 35476
52057, 9, 35476
52219, 9, 35476
52754, 9, 35476
52959, 9, 35476
53209, 9, 35476
53334, 9, 35476
53707, 9, 35476
53836, 9, 35476
54290, 9, 35476
54422, 9, 35476
54884, 9, 35476
55143, 9, 35476
55596, 9, 35476
55872, 9, 35476
56111, 9, 35476
56131, 9, 35476
56410, 9, 35476
56552, 9, 35476
56777, 9, 35476
56826, 9, 35476
57062, 9, 35476
57865, 9, 35476
58567, 9, 35476
59317, 9, 35476
59679, 9, 35476
59685, 9, 35476
59926, 9, 35476
60128, 9, 35476
60515, 9, 35476
61199, 9, 35476
61487, 9, 35476
61646, 9, 35476
61931, 9, 35476
63605, 9, 35476
64053, 9, 35476
64384, 9, 35476
64987, 9, 35476
65261, 9, 35476
65397, 9, 35476
65635, 9, 35476
65691, 9, 35476
66476, 9, 35476
66640, 9, 35476
66879, 9, 35476
67029, 9, 35476
67263, 9, 35476
67449, 9, 35476
67551, 9, 35476
67711, 9, 35476
68355, 9, 35476
69043, 9, 35476
70085, 9, 35476
70768, 9, 35476
71544, 9, 35476
71665, 9, 35476
71838, 9, 35476
71969, 9, 35476
72640, 9, 35476
72719, 9, 35476
72988, 9, 35476
73244, 9, 35476
73750, 9, 35476
73863, 9, 35476
74584, 9, 35476
75096, 9, 35476
75889, 9, 35476
76013, 9, 35476
76132, 9, 35476
76581, 9, 35476
76665, 9, 35476
76926, 9, 35476
77013, 9, 35476
77569, 9, 35476
77937, 9, 35476
78086, 9, 35476
78313, 9, 35476
78763, 9, 35476
78889, 9, 35476
79307, 9, 35476
79445, 9, 35476
80136, 9, 35476
81336, 9, 35476
81947, 9, 35476
82007, 9, 35476
82160, 9, 35476
82578, 9, 35476
82714, 9, 35476
82884, 9, 35476
82995, 9, 35476
83222, 9, 35476
83444, 9, 35476
83540, 9, 35476
84097, 9, 35476
84741, 9, 35476
84915, 9, 35476
85369, 9, 35476
86460, 9, 35476
86887, 9, 35476
88064, 9, 35476
88665, 9, 35476
89219, 9, 35476
90150, 9, 35476
90395, 9, 35476
90964, 9, 35476
91356, 9, 35476
92309, 9, 35476
92619, 9, 35476
99444, 9, 35476
100060, 9, 35476
100302, 9, 35476
100588, 9, 35476
100663, 9, 35476
100961, 9, 35476
101685, 9, 35476
102361, 9, 35476
102719, 9, 35476
105607, 9, 35476
110986, 9, 35476
111300, 9, 35476
112676, 9, 35476
255, 10, 35570
1521, 10, 35570
1719, 10, 35570
2070, 10, 35570
2331, 10, 35570
3404, 10, 35570
4145, 10, 35570
4489, 10, 35570
5906, 10, 35570
6814, 10, 35570
7092, 10, 35570
8335, 10, 35570
8622, 10, 35570
9691, 10, 35570
10367, 10, 35570
10667, 10, 35570
10798, 10, 35570
11230, 10, 35570
11403, 10, 35570
11463, 10, 35570
11680, 10, 35570
12056, 10, 35570
12280, 10, 35570
12431, 10, 35570
12662, 10, 35570
12997, 10, 35570
13106, 10, 35570
13372, 10, 35570
13984, 10, 35570
14011, 10, 35570
14186, 10, 35570
14786, 10, 35570
14976, 10, 35570
15290, 10, 35570
15340, 10, 35570
15789, 10, 35570
16126, 10, 35570
16665, 10, 35570
17506, 10, 35570
17546, 10, 35570
17733, 10, 35570
18282, 10, 35570
18869, 10, 35570
19017, 10, 35570
19198, 10, 35570
19329, 10, 35570
19730, 10, 35570
20620, 10, 35570
20786, 10, 35570
21344, 10, 35570
22208, 10, 35570
22264, 10, 35570
22903, 10, 35570
23018, 10, 35570
24029, 10, 35570
24369, 10, 35570
24924, 10, 35570
25402, 10, 35570
27343, 10, 35570
28097, 10, 35570
28233, 10, 35570
28622, 10, 35570
29117, 10, 35570
29790, 10, 35570
31062, 10, 35570
31392, 10, 35570
31503, 10, 35570
31615, 10, 35570
31805, 10, 35570
31876, 10, 35570
32141, 10, 35570
32359, 10, 35570
32795, 10, 35570
33352, 10, 35570
33601, 10, 35570
34529, 10, 35570
35128, 10, 35570
35293, 10, 35570
36093, 10, 35570
37117, 10, 35570
37275, 10, 35570
37482, 10, 35570
37618, 10, 35570
38421, 10, 35570
39328, 10, 35570
39651, 10, 35570
39843, 10, 35570
40056, 10, 35570
40102, 10, 35570
40308, 10, 35570
40730, 10, 35570
40852, 10, 35570
41034, 10, 35570
41363, 10, 35570
41588, 10, 35570
41706, 10, 35570
42246, 10, 35570
42372, 10, 35570
42565, 10, 35570
42625, 10, 35570
42813, 10, 35570
43013, 10, 35570
43277, 10, 35570
43610, 10, 35570
43914, 10, 35570
44239, 10, 35570
44814, 10, 35570
45500, 10, 35570
45682, 10, 35570
46011, 10, 35570
46271, 10, 35570
46369, 10, 35570
46562, 10, 35570
46764, 10, 35570
46808, 10, 35570
48000, 10, 35570
48210, 10, 35570
48789, 10, 35570
49112, 10, 35570
49237, 10, 35570
49324, 10, 35570
49794, 10, 35570
49929, 10, 35570
50392, 10, 35570
51182, 10, 35570
51251, 10, 35570
51601, 10, 35570
51669, 10, 35570
52292, 10, 35570
52534, 10, 35570
52799, 10, 35570
53322, 10, 35570
53789, 10, 35570
54267, 10, 35570
54472, 10, 35570
54906, 10, 35570
55246, 10, 35570
55485, 10, 35570
55817, 10, 35570
55870, 10, 35570
56027, 10, 35570
56201, 10, 35570
56725, 10, 35570
56963, 10, 35570
57256, 10, 35570
57523, 10, 35570
57893, 10, 35570
58425, 10, 35570
58742, 10, 35570
58874, 10, 35570
59263, 10, 35570
59613, 10, 35570
59807, 10, 35570
59969, 10, 35570
60090, 10, 35570
60879, 10, 35570
61110, 10, 35570
61478, 10, 35570
61690, 10, 35570
61876, 10, 35570
62226, 10, 35570
62837, 10, 35570
63669, 10, 35570
64401, 10, 35570
64556, 10, 35570
64878, 10, 35570
65093, 10, 35570
65456, 10, 35570
65629, 10, 35570
66551, 10, 35570
66913, 10, 35570
67272, 10, 35570
67384, 10, 35570
67633, 10, 35570
68053, 10, 35570
68536, 10, 35570
68707, 10, 35570
69065, 10, 35570
69363, 10, 35570
69494, 10, 35570
70352, 10, 35570
70791, 10, 35570
71374, 10, 35570
71869, 10, 35570
72455, 10, 35570
72974, 10, 35570
73165, 10, 35570
73643, 10, 35570
73725, 10, 35570
73884, 10, 35570
74299, 10, 35570
74639, 10, 35570
74736, 10, 35570
77538, 10, 35570
78108, 10, 35570
78674, 10, 35570
78857, 10, 35570
79044, 10, 35570
79425, 10, 35570
79968, 10, 35570
80125, 10, 35570
80693, 10, 35570
80909, 10, 35570
81302, 10, 35570
81524, 10, 35570
81831, 10, 35570
82023, 10, 35570
82249, 10, 35570
82435, 10, 35570
82550, 10, 35570
82956, 10, 35570
83205, 10, 35570
83308, 10, 35570
83562, 10, 35570
84139, 10, 35570
84783, 10, 35570
86912, 10, 35570
88059, 10, 35570
89258, 10, 35570
89548, 10, 35570
89849, 10, 35570
91995, 10, 35570
92315, 10, 35570
99012, 10, 35570
99921, 10, 35570
100036, 10, 35570
100211, 10, 35570
100340, 10, 35570
100715, 10, 35570
100978, 10, 35570
101748, 10, 35570
101962, 10, 35570
104963, 10, 35570
105727, 10, 35570
106108, 10, 35570
108959, 10, 35570
111273, 10, 35570
112540, 10, 35570
306, 11, 35486
1491, 11, 35486
1575, 11, 35486
1813, 11, 35486
2314, 11, 35486
3145, 11, 35486
3349, 11, 35486
4204, 11, 35486
4481, 11, 35486
5744, 11, 35486
5919, 11, 35486
7656, 11, 35486
8301, 11, 35486
8564, 11, 35486
8819, 11, 35486
9074, 11, 35486
9350, 11, 35486
9670, 11, 35486
9954, 11, 35486
10387, 11, 35486
10700, 11, 35486
10770, 11, 35486
11390, 11, 35486
11550, 11, 35486
11715, 11, 35486
12063, 11, 35486
12359, 11, 35486
12621, 11, 35486
12740, 11, 35486
12915, 11, 35486
13166, 11, 35486
13369, 11, 35486
13609, 11, 35486
13897, 11, 35486
14054, 11, 35486
14693, 11, 35486
14894, 11, 35486
15026, 11, 35486
15270, 11, 35486
15382, 11, 35486
16024, 11, 35486
16104, 11, 35486
16304, 11, 35486
16388, 11, 35486
17636, 11, 35486
17800, 11, 35486
18285, 11, 35486
18360, 11, 35486
18463, 11, 35486
18946, 11, 35486
19049, 11, 35486
19189, 11, 35486
19303, 11, 35486
19418, 11, 35486
19496, 11, 35486
19666, 11, 35486
19882, 11, 35486
20404, 11, 35486
20658, 11, 35486
20761, 11, 35486
20990, 11, 35486
21070, 11, 35486
21184, 11, 35486
21260, 11, 35486
21640, 11, 35486
21711, 11, 35486
22158, 11, 35486
22498, 11, 35486
22687, 11, 35486
22852, 11, 35486
22972, 11, 35486
24351, 11, 35486
25035, 11, 35486
25236, 11, 35486
25363, 11, 35486
25529, 11, 35486
26502, 11, 35486
27261, 11, 35486
27899, 11, 35486
28115, 11, 35486
28308, 11, 35486
28552, 11, 35486
29126, 11, 35486
29742, 11, 35486
29980, 11, 35486
30506, 11, 35486
30639, 11, 35486
31076, 11, 35486
31262, 11, 35486
31411, 11, 35486
31667, 11, 35486
31789, 11, 35486
31954, 11, 35486
32044, 11, 35486
32364, 11, 35486
32679, 11, 35486
32953, 11, 35486
33066, 11, 35486
33220, 11, 35486
33547, 11, 35486
33765, 11, 35486
34581, 11, 35486
34741, 11, 35486
34976, 11, 35486
35334, 11, 35486
36040, 11, 35486
36183, 11, 35486
36490, 11, 35486
36767, 11, 35486
37256, 11, 35486
37505, 11, 35486
38210, 11, 35486
38442, 11, 35486
39620, 11, 35486
40012, 11, 35486
40226, 11, 35486
40479, 11, 35486
40684, 11, 35486
40936, 11, 35486
41343, 11, 35486
41429, 11, 35486
41711, 11, 35486
41868, 11, 35486
42156, 11, 35486
42324, 11, 35486
42543, 11, 35486
42719, 11, 35486
42764, 11, 35486
43318, 11, 35486
43390, 11, 35486
43537, 11, 35486
43843, 11, 35486
44031, 11, 35486
44297, 11, 35486
44378, 11, 35486
44724, 11, 35486
45330, 11, 35486
45425, 11, 35486
45589, 11, 35486
45888, 11, 35486
45999, 11, 35486
46322, 11, 35486
46677, 11, 35486
46905, 11, 35486
47467, 11, 35486
47745, 11, 35486
47958, 11, 35486
48182, 11, 35486
48694, 11, 35486
49041, 11, 35486
49266, 11, 35486
49799, 11, 35486
49829, 11, 35486
50253, 11, 35486
51104, 11, 35486
51360, 11, 35486
51524, 11, 35486
51732, 11, 35486
52530, 11, 35486
52856, 11, 35486
53164, 11, 35486
53324, 11, 35486
53665, 11, 35486
53810, 11, 35486
54920, 11, 35486
55112, 11, 35486
55236, 11, 35486
55576, 11, 35486
55696, 11, 35486
55840, 11, 35486
56016, 11, 35486
56154, 11, 35486
56398, 11, 35486
56835, 11, 35486
57187, 11, 35486
57409, 11, 35486
57453, 11, 35486
57634, 11, 35486
57770, 11, 35486
58554, 11, 35486
58724, 11, 35486
58931, 11, 35486
59251, 11, 35486
59666, 11, 35486
59860, 11, 35486
60204, 11, 35486
60425, 11, 35486
60652, 11, 35486
60886, 11, 35486
61166, 11, 35486
61461, 11, 35486
61623, 11, 35486
61895, 11, 35486
62161, 11, 35486
62707, 11, 35486
62791, 11, 35486
63208, 11, 35486
63611, 11, 35486
64083, 11, 35486
64350, 11, 35486
64590, 11, 35486
64757, 11, 35486
64881, 11, 35486
65271, 11, 35486
65826, 11, 35486
66329, 11, 35486
66717, 11, 35486
66922, 11, 35486
66985, 11, 35486
67400, 11, 35486
67596, 11, 35486
67844, 11, 35486
68009, 11, 35486
68342, 11, 35486
68565, 11, 35486
68651, 11, 35486
68873, 11, 35486
69306, 11, 35486
69368, 11, 35486
69844, 11, 35486
70001, 11, 35486
70162, 11, 35486
70353, 11, 35486
70621, 11, 35486
70803, 11, 35486
71161, 11, 35486
71337, 11, 35486
72251, 11, 35486
72705, 11, 35486
72728, 11, 35486
72887, 11, 35486
73190, 11, 35486
73463, 11, 35486
73660, 11, 35486
74277, 11, 35486
74843, 11, 35486
75179, 11, 35486
75894, 11, 35486
75968, 11, 35486
76157, 11, 35486
76306, 11, 35486
76420, 11, 35486
76588, 11, 35486
77514, 11, 35486
77946, 11, 35486
78124, 11, 35486
79068, 11, 35486
79471, 11, 35486
79980, 11, 35486
80209, 11, 35486
80584, 11, 35486
80831, 11, 35486
81565, 11, 35486
82112, 11, 35486
82416, 11, 35486
82542, 11, 35486
82828, 11, 35486
82891, 11, 35486
83102, 11, 35486
83158, 11, 35486
83427, 11, 35486
84822, 11, 35486
86520, 11, 35486
88201, 11, 35486
88481, 11, 35486
88700, 11, 35486
89546, 11, 35486
90461, 11, 35486
91376, 11, 35486
92300, 11, 35486
92609, 11, 35486
98062, 11, 35486
98889, 11, 35486
99435, 11, 35486
99994, 11, 35486
100013, 11, 35486
100323, 11, 35486
100680, 11, 35486
100975, 11, 35486
101438, 11, 35486
101714, 11, 35486
101975, 11, 35486
102172, 11, 35486
102353, 11, 35486
104969, 11, 35486
105718, 11, 35486
105988, 11, 35486
109005, 11, 35486
110866, 11, 35486
111202, 11, 35486
112566, 11, 35486
299, 12, 35573
1596, 12, 35573
1711, 12, 35573
1943, 12, 35573
2174, 12, 35573
2260, 12, 35573
3244, 12, 35573
3381, 12, 35573
3552, 12, 35573
4131, 12, 35573
4425, 12, 35573
7148, 12, 35573
7619, 12, 35573
8232, 12, 35573
8558, 12, 35573
8678, 12, 35573
9615, 12, 35573
9842, 12, 35573
10009, 12, 35573
10713, 12, 35573
11224, 12, 35573
11507, 12, 35573
11684, 12, 35573
11989, 12, 35573
12505, 12, 35573
12597, 12, 35573
12831, 12, 35573
12961, 12, 35573
13185, 12, 35573
13255, 12, 35573
13537, 12, 35573
13927, 12, 35573
14062, 12, 35573
14819, 12, 35573
15020, 12, 35573
15139, 12, 35573
15316, 12, 35573
16612, 12, 35573
16743, 12, 35573
17449, 12, 35573
18323, 12, 35573
18533, 12, 35573
19034, 12, 35573
19227, 12, 35573
19283, 12, 35573
19700, 12, 35573
20003, 12, 35573
20622, 12, 35573
20814, 12, 35573
20984, 12, 35573
21150, 12, 35573
21326, 12, 35573
21765, 12, 35573
22164, 12, 35573
22294, 12, 35573
22880, 12, 35573
22962, 12, 35573
24332, 12, 35573
24967, 12, 35573
25396, 12, 35573
26523, 12, 35573
27366, 12, 35573
27983, 12, 35573
28109, 12, 35573
28264, 12, 35573
28532, 12, 35573
29153, 12, 35573
29778, 12, 35573
30765, 12, 35573
31091, 12, 35573
31999, 12, 35573
32794, 12, 35573
33176, 12, 35573
33426, 12, 35573
33791, 12, 35573
35182, 12, 35573
35324, 12, 35573
36129, 12, 35573
36416, 12, 35573
37061, 12, 35573
37475, 12, 35573
38156, 12, 35573
39284, 12, 35573
39845, 12, 35573
40243, 12, 35573
40282, 12, 35573
40893, 12, 35573
40968, 12, 35573
41641, 12, 35573
42416, 12, 35573
42604, 12, 35573
42666, 12, 35573
42731, 12, 35573
43045, 12, 35573
43232, 12, 35573
43506, 12, 35573
43854, 12, 35573
45483, 12, 35573
45643, 12, 35573
46282, 12, 35573
46586, 12, 35573
46728, 12, 35573
46894, 12, 35573
47222, 12, 35573
47714, 12, 35573
48019, 12, 35573
48142, 12, 35573
49132, 12, 35573
49210, 12, 35573
49420, 12, 35573
49892, 12, 35573
50304, 12, 35573
51430, 12, 35573
51731, 12, 35573
52358, 12, 35573
52571, 12, 35573
52746, 12, 35573
53261, 12, 35573
54206, 12, 35573
54892, 12, 35573
55941, 12, 35573
56196, 12, 35573
56735, 12, 35573
56924, 12, 35573
57310, 12, 35573
57533, 12, 35573
58780, 12, 35573
58939, 12, 35573
59949, 12, 35573
60322, 12, 35573
61196, 12, 35573
61428, 12, 35573
61627, 12, 35573
61862, 12, 35573
62200, 12, 35573
62555, 12, 35573
62773, 12, 35573
64214, 12, 35573
64570, 12, 35573
65037, 12, 35573
65380, 12, 35573
66539, 12, 35573
66784, 12, 35573
67348, 12, 35573
67494, 12, 35573
67622, 12, 35573
67740, 12, 35573
67945, 12, 35573
68502, 12, 35573
69225, 12, 35573
69539, 12, 35573
70457, 12, 35573
70842, 12, 35573
71082, 12, 35573
71299, 12, 35573
71550, 12, 35573
71679, 12, 35573
71801, 12, 35573
72501, 12, 35573
73852, 12, 35573
74814, 12, 35573
76114, 12, 35573
76249, 12, 35573
76707, 12, 35573
77043, 12, 35573
77521, 12, 35573
78143, 12, 35573
78925, 12, 35573
79036, 12, 35573
79292, 12, 35573
80088, 12, 35573
80185, 12, 35573
80434, 12, 35573
80604, 12, 35573
80765, 12, 35573
81216, 12, 35573
81906, 12, 35573
82003, 12, 35573
82228, 12, 35573
82477, 12, 35573
82512, 12, 35573
84728, 12, 35573
85366, 12, 35573
86975, 12, 35573
89792, 12, 35573
91949, 12, 35573
92278, 12, 35573
98932, 12, 35573
100342, 12, 35573
100668, 12, 35573
102003, 12, 35573
104857, 12, 35573
106094, 12, 35573
108994, 12, 35573
225, 13, 35521
1803, 13, 35521
2769, 13, 35521
2861, 13, 35521
3549, 13, 35521
6112, 13, 35521
12721, 13, 35521
13892, 13, 35521
14154, 13, 35521
14248, 13, 35521
14311, 13, 35521
16092, 13, 35521
17105, 13, 35521
20702, 13, 35521
21735, 13, 35521
23560, 13, 35521
23684, 13, 35521
24453, 13, 35521
25303, 13, 35521
25384, 13, 35521
26718, 13, 35521
27707, 13, 35521
28016, 13, 35521
34598, 13, 35521
37245, 13, 35521
39234, 13, 35521
40810, 13, 35521
49745, 13, 35521
51030, 13, 35521
51407, 13, 35521
51709, 13, 35521
52022, 13, 35521
54549, 13, 35521
56749, 13, 35521
60528, 13, 35521
62512, 13, 35521
65657, 13, 35521
69719, 13, 35521
72533, 13, 35521
75943, 13, 35521
80374, 13, 35521
80812, 13, 35521
81763, 13, 35521
82319, 13, 35521
82440, 13, 35521
82926, 13, 35521
83015, 13, 35521
83623, 13, 35521
84206, 13, 35521
85678, 13, 35521
86751, 13, 35521
91444, 13, 35521
92591, 13, 35521
96246, 13, 35521
97350, 13, 35521
101293, 13, 35521
103067, 13, 35521
107332, 13, 35521
108843, 13, 35521
110813, 13, 35521
112995, 13, 35521
113061, 13, 35521
113432, 13, 35521
130, 14, 35595
652, 14, 35595
737, 14, 35595
908, 14, 35595
2435, 14, 35595
2587, 14, 35595
2884, 14, 35595
3086, 14, 35595
3599, 14, 35595
3772, 14, 35595
3934, 14, 35595
4265, 14, 35595
4620, 14, 35595
4809, 14, 35595
5098, 14, 35595
5322, 14, 35595
6939, 14, 35595
7444, 14, 35595
8064, 14, 35595
8485, 14, 35595
9142, 14, 35595
10103, 14, 35595
10574, 14, 35595
11817, 14, 35595
12384, 14, 35595
14337, 14, 35595
14585, 14, 35595
14692, 14, 35595
15495, 14, 35595
15874, 14, 35595
15984, 14, 35595
16296, 14, 35595
17197, 14, 35595
17325, 14, 35595
17896, 14, 35595
18437, 14, 35595
20108, 14, 35595
20272, 14, 35595
21495, 14, 35595
21635, 14, 35595
22557, 14, 35595
23160, 14, 35595
23904, 14, 35595
24110, 14, 35595
24485, 14, 35595
24651, 14, 35595
25209, 14, 35595
26012, 14, 35595
26340, 14, 35595
26855, 14, 35595
27059, 14, 35595
27149, 14, 35595
27468, 14, 35595
27589, 14, 35595
28942, 14, 35595
29201, 14, 35595
29439, 14, 35595
30226, 14, 35595
30353, 14, 35595
30588, 14, 35595
30697, 14, 35595
31282, 14, 35595
34246, 14, 35595
34453, 14, 35595
35642, 14, 35595
35930, 14, 35595
36709, 14, 35595
37920, 14, 35595
38317, 14, 35595
38864, 14, 35595
39041, 14, 35595
39159, 14, 35595
39858, 14, 35595
41160, 14, 35595
42106, 14, 35595
43496, 14, 35595
48285, 14, 35595
48439, 14, 35595
48918, 14, 35595
49599, 14, 35595
50173, 14, 35595
51015, 14, 35595
52184, 14, 35595
53939, 14, 35595
54742, 14, 35595
61046, 14, 35595
61725, 14, 35595
62971, 14, 35595
63186, 14, 35595
63449, 14, 35595
63800, 14, 35595
65198, 14, 35595
65258, 14, 35595
66154, 14, 35595
66584, 14, 35595
67125, 14, 35595
68852, 14, 35595
69895, 14, 35595
70271, 14, 35595
70551, 14, 35595
71160, 14, 35595
72145, 14, 35595
72373, 14, 35595
73444, 14, 35595
74184, 14, 35595
74879, 14, 35595
75237, 14, 35595
75530, 14, 35595
75838, 14, 35595
75987, 14, 35595
76618, 14, 35595
76833, 14, 35595
77248, 14, 35595
77391, 14, 35595
77690, 14, 35595
77974, 14, 35595
78362, 14, 35595
79516, 14, 35595
80358, 14, 35595
81049, 14, 35595
81692, 14, 35595
82998, 14, 35595
83773, 14, 35595
84302, 14, 35595
84638, 14, 35595
85149, 14, 35595
85304, 14, 35595
85520, 14, 35595
85814, 14, 35595
86353, 14, 35595
87046, 14, 35595
87241, 14, 35595
87404, 14, 35595
87579, 14, 35595
87674, 14, 35595
87885, 14, 35595
88463, 14, 35595
89013, 14, 35595
89350, 14, 35595
90728, 14, 35595
92147, 14, 35595
92447, 14, 35595
92702, 14, 35595
93109, 14, 35595
93273, 14, 35595
93573, 14, 35595
93883, 14, 35595
94580, 14, 35595
94775, 14, 35595
95176, 14, 35595
95493, 14, 35595
95652, 14, 35595
96386, 14, 35595
97093, 14, 35595
97471, 14, 35595
97840, 14, 35595
98096, 14, 35595
98424, 14, 35595
98547, 14, 35595
99219, 14, 35595
99587, 14, 35595
99782, 14, 35595
100163, 14, 35595
100603, 14, 35595
102131, 14, 35595
102310, 14, 35595
102430, 14, 35595
103534, 14, 35595
103702, 14, 35595
103783, 14, 35595
104073, 14, 35595
104217, 14, 35595
104720, 14, 35595
105042, 14, 35595
105356, 14, 35595
105485, 14, 35595
105832, 14, 35595
106158, 14, 35595
107127, 14, 35595
107211, 14, 35595
107527, 14, 35595
107569, 14, 35595
108546, 14, 35595
108601, 14, 35595
108888, 14, 35595
109938, 14, 35595
109959, 14, 35595
110256, 14, 35595
110584, 14, 35595
110681, 14, 35595
110871, 14, 35595
111076, 14, 35595
112457, 14, 35595
113158, 14, 35595
113306, 14, 35595
1959, 15, 35450
2362, 15, 35450
2565, 15, 35450
3682, 15, 35450
4330, 15, 35450
4791, 15, 35450
5059, 15, 35450
5298, 15, 35450
5379, 15, 35450
5659, 15, 35450
6948, 15, 35450
7373, 15, 35450
7860, 15, 35450
7925, 15, 35450
8470, 15, 35450
8900, 15, 35450
9131, 15, 35450
9331, 15, 35450
10152, 15, 35450
10224, 15, 35450
11872, 15, 35450
12112, 15, 35450
14389, 15, 35450
14553, 15, 35450
14632, 15, 35450
15522, 15, 35450
16021, 15, 35450
16237, 15, 35450
17204, 15, 35450
17328, 15, 35450
17856, 15, 35450
18381, 15, 35450
20031, 15, 35450
20235, 15, 35450
21424, 15, 35450
21643, 15, 35450
21908, 15, 35450
22049, 15, 35450
22672, 15, 35450
23118, 15, 35450
23610, 15, 35450
23882, 15, 35450
24089, 15, 35450
24532, 15, 35450
24618, 15, 35450
25175, 15, 35450
25566, 15, 35450
26335, 15, 35450
26924, 15, 35450
26960, 15, 35450
27110, 15, 35450
27375, 15, 35450
29010, 15, 35450
29290, 15, 35450
30284, 15, 35450
30587, 15, 35450
34088, 15, 35450
34269, 15, 35450
36883, 15, 35450
38034, 15, 35450
41101, 15, 35450
44112, 15, 35450
46494, 15, 35450
48276, 15, 35450
48478, 15, 35450
48861, 15, 35450
49658, 15, 35450
50252, 15, 35450
50509, 15, 35450
50987, 15, 35450
51990, 15, 35450
52200, 15, 35450
52435, 15, 35450
53536, 15, 35450
53952, 15, 35450
54543, 15, 35450
54712, 15, 35450
55344, 15, 35450
56423, 15, 35450
56569, 15, 35450
57738, 15, 35450
59064, 15, 35450
59458, 15, 35450
60390, 15, 35450
60401, 15, 35450
60605, 15, 35450
61002, 15, 35450
63131, 15, 35450
63423, 15, 35450
63602, 15, 35450
63815, 15, 35450
65208, 15, 35450
65347, 15, 35450
65886, 15, 35450
66226, 15, 35450
66671, 15, 35450
67151, 15, 35450
68426, 15, 35450
72214, 15, 35450
72257, 15, 35450
72590, 15, 35450
73356, 15, 35450
74110, 15, 35450
74969, 15, 35450
75372, 15, 35450
75448, 15, 35450
