Tunnel ID, Cluster priority, Cluster ID
40278, 6, 32460
40436, 6, 32460
40504, 6, 32460
40604, 6, 32460
40633, 6, 32460
40753, 6, 32460
41081, 6, 32460
41138, 6, 32460
41537, 6, 32460
41696, 6, 32460
42168, 6, 32460
42191, 6, 32460
42322, 6, 32460
42747, 6, 32460
43304, 6, 32460
43326, 6, 32460
43366, 6, 32460
45087, 6, 32460
45148, 6, 32460
45425, 6, 32460
45516, 6, 32460
45796, 6, 32460
45952, 6, 32460
46150, 6, 32460
46190, 6, 32460
46500, 6, 32460
46771, 6, 32460
47223, 6, 32460
47286, 6, 32460
47368, 6, 32460
47530, 6, 32460
47571, 6, 32460
47763, 6, 32460
47813, 6, 32460
47883, 6, 32460
47926, 6, 32460
48016, 6, 32460
48118, 6, 32460
48148, 6, 32460
48196, 6, 32460
48298, 6, 32460
48548, 6, 32460
48651, 6, 32460
48726, 6, 32460
48813, 6, 32460
48968, 6, 32460
49389, 6, 32460
49487, 6, 32460
50091, 6, 32460
50179, 6, 32460
50259, 6, 32460
50391, 6, 32460
50493, 6, 32460
50685, 6, 32460
50790, 6, 32460
50852, 6, 32460
50967, 6, 32460
51081, 6, 32460
51160, 6, 32460
51168, 6, 32460
51294, 6, 32460
51329, 6, 32460
51698, 6, 32460
51808, 6, 32460
51984, 6, 32460
52440, 6, 32460
52594, 6, 32460
52876, 6, 32460
53037, 6, 32460
53191, 6, 32460
53313, 6, 32460
53558, 6, 32460
53680, 6, 32460
53691, 6, 32460
53867, 6, 32460
54080, 6, 32460
54292, 6, 32460
54373, 6, 32460
54551, 6, 32460
54738, 6, 32460
54975, 6, 32460
55088, 6, 32460
55281, 6, 32460
55358, 6, 32460
55438, 6, 32460
55743, 6, 32460
55810, 6, 32460
55878, 6, 32460
55978, 6, 32460
56189, 6, 32460
56337, 6, 32460
56482, 6, 32460
56703, 6, 32460
56818, 6, 32460
57001, 6, 32460
57173, 6, 32460
57603, 6, 32460
57716, 6, 32460
58360, 6, 32460
58607, 6, 32460
59080, 6, 32460
59646, 6, 32460
59774, 6, 32460
59868, 6, 32460
60234, 6, 32460
60385, 6, 32460
60841, 6, 32460
61055, 6, 32460
61168, 6, 32460
61212, 6, 32460
61426, 6, 32460
61495, 6, 32460
61683, 6, 32460
61915, 6, 32460
62065, 6, 32460
62244, 6, 32460
62391, 6, 32460
62536, 6, 32460
62607, 6, 32460
62751, 6, 32460
62879, 6, 32460
62961, 6, 32460
63018, 6, 32460
63096, 6, 32460
63139, 6, 32460
63413, 6, 32460
63658, 6, 32460
63739, 6, 32460
63817, 6, 32460
63917, 6, 32460
64009, 6, 32460
64128, 6, 32460
64351, 6, 32460
64510, 6, 32460
64643, 6, 32460
64691, 6, 32460
64805, 6, 32460
64845, 6, 32460
64855, 6, 32460
65022, 6, 32460
65276, 6, 32460
65327, 6, 32460
65492, 6, 32460
65786, 6, 32460
65867, 6, 32460
66054, 6, 32460
66267, 6, 32460
66298, 6, 32460
66746, 6, 32460
66842, 6, 32460
68119, 6, 32460
68499, 6, 32460
69531, 6, 32460
70062, 6, 32460
70689, 6, 32460
70854, 6, 32460
71077, 6, 32460
71124, 6, 32460
71172, 6, 32460
71263, 6, 32460
71706, 6, 32460
71893, 6, 32460
72650, 6, 32460
72726, 6, 32460
72834, 6, 32460
72951, 6, 32460
73074, 6, 32460
73238, 6, 32460
73282, 6, 32460
73561, 6, 32460
73827, 6, 32460
74202, 6, 32460
74453, 6, 32460
74845, 6, 32460
75034, 6, 32460
75408, 6, 32460
75478, 6, 32460
75548, 6, 32460
75740, 6, 32460
76093, 6, 32460
76235, 6, 32460
76482, 6, 32460
76727, 6, 32460
76990, 6, 32460
77295, 6, 32460
77618, 6, 32460
77829, 6, 32460
78121, 6, 32460
78485, 6, 32460
78518, 6, 32460
78546, 6, 32460
78623, 6, 32460
78861, 6, 32460
78945, 6, 32460
79067, 6, 32460
79356, 6, 32460
79367, 6, 32460
79477, 6, 32460
79543, 6, 32460
79646, 6, 32460
79782, 6, 32460
79861, 6, 32460
80061, 6, 32460
80400, 6, 32460
80470, 6, 32460
80508, 6, 32460
80756, 6, 32460
81032, 6, 32460
81889, 6, 32460
81907, 6, 32460
82020, 6, 32460
82180, 6, 32460
82614, 6, 32460
82860, 6, 32460
83028, 6, 32460
83416, 6, 32460
83493, 6, 32460
83617, 6, 32460
83657, 6, 32460
83821, 6, 32460
84119, 6, 32460
84255, 6, 32460
84993, 6, 32460
85180, 6, 32460
85235, 6, 32460
85327, 6, 32460
86324, 6, 32460
86942, 6, 32460
87377, 6, 32460
1122, 7, 32498
3845, 7, 32498
4336, 7, 32498
4421, 7, 32498
4591, 7, 32498
4957, 7, 32498
5190, 7, 32498
5756, 7, 32498
6665, 7, 32498
7483, 7, 32498
7922, 7, 32498
8093, 7, 32498
10540, 7, 32498
11022, 7, 32498
11191, 7, 32498
11221, 7, 32498
11497, 7, 32498
11550, 7, 32498
11838, 7, 32498
11881, 7, 32498
12047, 7, 32498
12273, 7, 32498
12430, 7, 32498
12583, 7, 32498
12807, 7, 32498
13033, 7, 32498
13173, 7, 32498
13387, 7, 32498
13607, 7, 32498
13744, 7, 32498
13771, 7, 32498
13965, 7, 32498
14029, 7, 32498
14360, 7, 32498
14455, 7, 32498
14526, 7, 32498
14866, 7, 32498
14939, 7, 32498
15106, 7, 32498
15201, 7, 32498
15366, 7, 32498
15494, 7, 32498
15681, 7, 32498
15782, 7, 32498
15888, 7, 32498
16092, 7, 32498
16131, 7, 32498
16235, 7, 32498
16282, 7, 32498
16368, 7, 32498
16430, 7, 32498
16581, 7, 32498
16636, 7, 32498
16690, 7, 32498
16787, 7, 32498
16845, 7, 32498
16985, 7, 32498
17154, 7, 32498
17283, 7, 32498
17386, 7, 32498
17709, 7, 32498
17887, 7, 32498
17985, 7, 32498
18125, 7, 32498
18203, 7, 32498
18249, 7, 32498
18272, 7, 32498
18476, 7, 32498
18546, 7, 32498
18693, 7, 32498
18761, 7, 32498
18940, 7, 32498
19037, 7, 32498
19305, 7, 32498
19359, 7, 32498
19473, 7, 32498
19583, 7, 32498
19610, 7, 32498
19737, 7, 32498
19778, 7, 32498
19890, 7, 32498
19999, 7, 32498
20052, 7, 32498
20132, 7, 32498
20296, 7, 32498
20355, 7, 32498
20476, 7, 32498
20589, 7, 32498
20648, 7, 32498
20774, 7, 32498
20788, 7, 32498
20935, 7, 32498
21005, 7, 32498
21061, 7, 32498
21153, 7, 32498
21282, 7, 32498
21449, 7, 32498
21670, 7, 32498
21693, 7, 32498
21904, 7, 32498
21960, 7, 32498
22177, 7, 32498
22237, 7, 32498
22267, 7, 32498
22496, 7, 32498
22536, 7, 32498
22618, 7, 32498
22688, 7, 32498
22827, 7, 32498
22893, 7, 32498
22961, 7, 32498
23030, 7, 32498
23138, 7, 32498
23324, 7, 32498
23467, 7, 32498
23681, 7, 32498
23735, 7, 32498
23788, 7, 32498
24020, 7, 32498
24122, 7, 32498
24143, 7, 32498
24300, 7, 32498
24407, 7, 32498
24466, 7, 32498
24528, 7, 32498
24680, 7, 32498
24727, 7, 32498
24798, 7, 32498
24867, 7, 32498
25049, 7, 32498
25186, 7, 32498
25310, 7, 32498
25405, 7, 32498
25491, 7, 32498
25570, 7, 32498
25640, 7, 32498
25691, 7, 32498
25749, 7, 32498
25833, 7, 32498
25951, 7, 32498
26043, 7, 32498
26108, 7, 32498
26231, 7, 32498
26324, 7, 32498
26374, 7, 32498
26425, 7, 32498
26487, 7, 32498
26633, 7, 32498
26716, 7, 32498
26860, 7, 32498
26972, 7, 32498
27074, 7, 32498
27267, 7, 32498
27319, 7, 32498
27441, 7, 32498
27504, 7, 32498
27557, 7, 32498
27653, 7, 32498
27713, 7, 32498
27817, 7, 32498
27886, 7, 32498
28006, 7, 32498
28143, 7, 32498
28188, 7, 32498
28283, 7, 32498
28380, 7, 32498
28484, 7, 32498
28612, 7, 32498
28674, 7, 32498
28801, 7, 32498
28816, 7, 32498
28938, 7, 32498
29096, 7, 32498
29239, 7, 32498
29538, 7, 32498
29632, 7, 32498
29773, 7, 32498
29860, 7, 32498
30037, 7, 32498
30079, 7, 32498
30205, 7, 32498
30315, 7, 32498
30349, 7, 32498
30627, 7, 32498
30653, 7, 32498
30715, 7, 32498
30799, 7, 32498
30909, 7, 32498
30962, 7, 32498
31102, 7, 32498
31125, 7, 32498
31306, 7, 32498
31356, 7, 32498
31485, 7, 32498
31507, 7, 32498
31600, 7, 32498
31619, 7, 32498
31681, 7, 32498
31749, 7, 32498
31836, 7, 32498
31868, 7, 32498
31979, 7, 32498
32028, 7, 32498
32242, 7, 32498
32317, 7, 32498
32417, 7, 32498
32558, 7, 32498
32652, 7, 32498
32676, 7, 32498
32731, 7, 32498
32901, 7, 32498
33014, 7, 32498
33030, 7, 32498
33198, 7, 32498
33233, 7, 32498
33331, 7, 32498
33389, 7, 32498
33819, 7, 32498
33936, 7, 32498
33955, 7, 32498
34044, 7, 32498
34099, 7, 32498
34133, 7, 32498
34254, 7, 32498
34334, 7, 32498
34354, 7, 32498
34640, 7, 32498
34676, 7, 32498
34803, 7, 32498
34876, 7, 32498
34924, 7, 32498
34984, 7, 32498
35073, 7, 32498
35206, 7, 32498
35269, 7, 32498
35295, 7, 32498
35429, 7, 32498
35484, 7, 32498
35559, 7, 32498
35726, 7, 32498
35840, 7, 32498
35927, 7, 32498
36024, 7, 32498
36068, 7, 32498
36171, 7, 32498
36316, 7, 32498
36465, 7, 32498
36504, 7, 32498
36553, 7, 32498
36738, 7, 32498
36850, 7, 32498
36955, 7, 32498
37024, 7, 32498
37079, 7, 32498
37222, 7, 32498
37272, 7, 32498
37549, 7, 32498
37612, 7, 32498
37758, 7, 32498
37884, 7, 32498
37984, 7, 32498
38062, 7, 32498
38113, 7, 32498
38174, 7, 32498
38319, 7, 32498
38333, 7, 32498
38688, 7, 32498
39023, 7, 32498
39043, 7, 32498
39268, 7, 32498
39421, 7, 32498
39541, 7, 32498
41113, 7, 32498
69094, 7, 32498
69851, 7, 32498
70632, 7, 32498
72483, 7, 32498
73104, 7, 32498
73198, 7, 32498
73325, 7, 32498
81924, 7, 32498
82297, 7, 32498
82355, 7, 32498
82488, 7, 32498
83326, 7, 32498
83425, 7, 32498
83452, 7, 32498
83516, 7, 32498
83683, 7, 32498
83782, 7, 32498
83893, 7, 32498
83966, 7, 32498
84064, 7, 32498
84126, 7, 32498
84197, 7, 32498
84306, 7, 32498
84335, 7, 32498
84369, 7, 32498
84627, 7, 32498
84647, 7, 32498
85002, 7, 32498
85074, 7, 32498
85107, 7, 32498
85176, 7, 32498
85246, 7, 32498
85342, 7, 32498
85435, 7, 32498
85601, 7, 32498
85671, 7, 32498
85822, 7, 32498
85891, 7, 32498
85936, 7, 32498
86018, 7, 32498
86060, 7, 32498
86231, 7, 32498
86312, 7, 32498
86407, 7, 32498
86487, 7, 32498
86534, 7, 32498
86673, 7, 32498
86743, 7, 32498
86823, 7, 32498
86903, 7, 32498
87065, 7, 32498
87078, 7, 32498
87200, 7, 32498
87214, 7, 32498
87346, 7, 32498
87431, 7, 32498
87587, 7, 32498
87619, 7, 32498
214, 8, 32459
247, 8, 32459
533, 8, 32459
739, 8, 32459
917, 8, 32459
1029, 8, 32459
1236, 8, 32459
1293, 8, 32459
1742, 8, 32459
2856, 8, 32459
3132, 8, 32459
3663, 8, 32459
3780, 8, 32459
4247, 8, 32459
4973, 8, 32459
5311, 8, 32459
5617, 8, 32459
6229, 8, 32459
7333, 8, 32459
7953, 8, 32459
8101, 8, 32459
8194, 8, 32459
8393, 8, 32459
8510, 8, 32459
9019, 8, 32459
9851, 8, 32459
10097, 8, 32459
10196, 8, 32459
11156, 8, 32459
11205, 8, 32459
11545, 8, 32459
11750, 8, 32459
12287, 8, 32459
12630, 8, 32459
12868, 8, 32459
13366, 8, 32459
13572, 8, 32459
14330, 8, 32459
14394, 8, 32459
14516, 8, 32459
14597, 8, 32459
14652, 8, 32459
15041, 8, 32459
15123, 8, 32459
15608, 8, 32459
15676, 8, 32459
16532, 8, 32459
16750, 8, 32459
16764, 8, 32459
17426, 8, 32459
17638, 8, 32459
17833, 8, 32459
18058, 8, 32459
18131, 8, 32459
18533, 8, 32459
18684, 8, 32459
19228, 8, 32459
19338, 8, 32459
19519, 8, 32459
19668, 8, 32459
19928, 8, 32459
19967, 8, 32459
20062, 8, 32459
20201, 8, 32459
20267, 8, 32459
20323, 8, 32459
20822, 8, 32459
21272, 8, 32459
21519, 8, 32459
21879, 8, 32459
22242, 8, 32459
22952, 8, 32459
23475, 8, 32459
23752, 8, 32459
23987, 8, 32459
24305, 8, 32459
24642, 8, 32459
24981, 8, 32459
25084, 8, 32459
25453, 8, 32459
25801, 8, 32459
26977, 8, 32459
27028, 8, 32459
28098, 8, 32459
28256, 8, 32459
28488, 8, 32459
28752, 8, 32459
28853, 8, 32459
29301, 8, 32459
29493, 8, 32459
30265, 8, 32459
30336, 8, 32459
30584, 8, 32459
31359, 8, 32459
31406, 8, 32459
31511, 8, 32459
31694, 8, 32459
32688, 8, 32459
32734, 8, 32459
33033, 8, 32459
33507, 8, 32459
33694, 8, 32459
34174, 8, 32459
34200, 8, 32459
34312, 8, 32459
34744, 8, 32459
34831, 8, 32459
35230, 8, 32459
35333, 8, 32459
35802, 8, 32459
35866, 8, 32459
36066, 8, 32459
36398, 8, 32459
36492, 8, 32459
36580, 8, 32459
36680, 8, 32459
36988, 8, 32459
38065, 8, 32459
38132, 8, 32459
38784, 8, 32459
38899, 8, 32459
39079, 8, 32459
39607, 8, 32459
39684, 8, 32459
41065, 8, 32459
41178, 8, 32459
41240, 8, 32459
41317, 8, 32459
41359, 8, 32459
41837, 8, 32459
41963, 8, 32459
42123, 8, 32459
42156, 8, 32459
42338, 8, 32459
42454, 8, 32459
42714, 8, 32459
42815, 8, 32459
43187, 8, 32459
43400, 8, 32459
43423, 8, 32459
43540, 8, 32459
43719, 8, 32459
44090, 8, 32459
44523, 8, 32459
44623, 8, 32459
44890, 8, 32459
45115, 8, 32459
45544, 8, 32459
45774, 8, 32459
45927, 8, 32459
45982, 8, 32459
46395, 8, 32459
46776, 8, 32459
46946, 8, 32459
46993, 8, 32459
47116, 8, 32459
47567, 8, 32459
47765, 8, 32459
47928, 8, 32459
48048, 8, 32459
48142, 8, 32459
48943, 8, 32459
49281, 8, 32459
49339, 8, 32459
49567, 8, 32459
49749, 8, 32459
49901, 8, 32459
50305, 8, 32459
50368, 8, 32459
50498, 8, 32459
51202, 8, 32459
51583, 8, 32459
51919, 8, 32459
52012, 8, 32459
52459, 8, 32459
52598, 8, 32459
54282, 8, 32459
54619, 8, 32459
55447, 8, 32459
55681, 8, 32459
55754, 8, 32459
55946, 8, 32459
57061, 8, 32459
57385, 8, 32459
57465, 8, 32459
57577, 8, 32459
57714, 8, 32459
58254, 8, 32459
58815, 8, 32459
59630, 8, 32459
59783, 8, 32459
60415, 8, 32459
61114, 8, 32459
62251, 8, 32459
62384, 8, 32459
62863, 8, 32459
63041, 8, 32459
63135, 8, 32459
63179, 8, 32459
63592, 8, 32459
63634, 8, 32459
63931, 8, 32459
64090, 8, 32459
64918, 8, 32459
65548, 8, 32459
66284, 8, 32459
66440, 8, 32459
66506, 8, 32459
66630, 8, 32459
66770, 8, 32459
67149, 8, 32459
67346, 8, 32459
68030, 8, 32459
68962, 8, 32459
69022, 8, 32459
69384, 8, 32459
69547, 8, 32459
69610, 8, 32459
69815, 8, 32459
69997, 8, 32459
70133, 8, 32459
70147, 8, 32459
70265, 8, 32459
70568, 8, 32459
70752, 8, 32459
70852, 8, 32459
70931, 8, 32459
71198, 8, 32459
71398, 8, 32459
71782, 8, 32459
71868, 8, 32459
71947, 8, 32459
72044, 8, 32459
72512, 8, 32459
72544, 8, 32459
72688, 8, 32459
73138, 8, 32459
73683, 8, 32459
73832, 8, 32459
73893, 8, 32459
73941, 8, 32459
73990, 8, 32459
74287, 8, 32459
74377, 8, 32459
74419, 8, 32459
74558, 8, 32459
74578, 8, 32459
74998, 8, 32459
75404, 8, 32459
75490, 8, 32459
75519, 8, 32459
75555, 8, 32459
75812, 8, 32459
76205, 8, 32459
76382, 8, 32459
76796, 8, 32459
77272, 8, 32459
77664, 8, 32459
77818, 8, 32459
77937, 8, 32459
78015, 8, 32459
78092, 8, 32459
78103, 8, 32459
78159, 8, 32459
78389, 8, 32459
78542, 8, 32459
78769, 8, 32459
78961, 8, 32459
79074, 8, 32459
79365, 8, 32459
79529, 8, 32459
79629, 8, 32459
79908, 8, 32459
80034, 8, 32459
80116, 8, 32459
80358, 8, 32459
80673, 8, 32459
80895, 8, 32459
81430, 8, 32459
81623, 8, 32459
81747, 8, 32459
81920, 8, 32459
82205, 8, 32459
82529, 8, 32459
82830, 8, 32459
82838, 8, 32459
83001, 8, 32459
83129, 8, 32459
83160, 8, 32459
83348, 8, 32459
83390, 8, 32459
83698, 8, 32459
83827, 8, 32459
84147, 8, 32459
84448, 8, 32459
84604, 8, 32459
84764, 8, 32459
84930, 8, 32459
85030, 8, 32459
85193, 8, 32459
85508, 8, 32459
85814, 8, 32459
86607, 8, 32459
86681, 8, 32459
99, 9, 32512
708, 9, 32512
895, 9, 32512
984, 9, 32512
1387, 9, 32512
1506, 9, 32512
1862, 9, 32512
2274, 9, 32512
2411, 9, 32512
2782, 9, 32512
2958, 9, 32512
3043, 9, 32512
3079, 9, 32512
3210, 9, 32512
3302, 9, 32512
3343, 9, 32512
3504, 9, 32512
3808, 9, 32512
3873, 9, 32512
3996, 9, 32512
4153, 9, 32512
4309, 9, 32512
4718, 9, 32512
4762, 9, 32512
5210, 9, 32512
5346, 9, 32512
5514, 9, 32512
5605, 9, 32512
5789, 9, 32512
5939, 9, 32512
6026, 9, 32512
6135, 9, 32512
6226, 9, 32512
6232, 9, 32512
6393, 9, 32512
6538, 9, 32512
6621, 9, 32512
6787, 9, 32512
6877, 9, 32512
7168, 9, 32512
7245, 9, 32512
7308, 9, 32512
7352, 9, 32512
7514, 9, 32512
7579, 9, 32512
7728, 9, 32512
7784, 9, 32512
8060, 9, 32512
8275, 9, 32512
8316, 9, 32512
8618, 9, 32512
9035, 9, 32512
9136, 9, 32512
9140, 9, 32512
9242, 9, 32512
9494, 9, 32512
9708, 9, 32512
9810, 9, 32512
9909, 9, 32512
10170, 9, 32512
10194, 9, 32512
10340, 9, 32512
10938, 9, 32512
11150, 9, 32512
11346, 9, 32512
11512, 9, 32512
11987, 9, 32512
12184, 9, 32512
12335, 9, 32512
12395, 9, 32512
13120, 9, 32512
13302, 9, 32512
13337, 9, 32512
13922, 9, 32512
14243, 9, 32512
15075, 9, 32512
15228, 9, 32512
15761, 9, 32512
15911, 9, 32512
16135, 9, 32512
16424, 9, 32512
16614, 9, 32512
16735, 9, 32512
16814, 9, 32512
17556, 9, 32512
17843, 9, 32512
18041, 9, 32512
18396, 9, 32512
18576, 9, 32512
18680, 9, 32512
18793, 9, 32512
18908, 9, 32512
19182, 9, 32512
19239, 9, 32512
19301, 9, 32512
19569, 9, 32512
19823, 9, 32512
20073, 9, 32512
20299, 9, 32512
20351, 9, 32512
20448, 9, 32512
20667, 9, 32512
20701, 9, 32512
20825, 9, 32512
21133, 9, 32512
21259, 9, 32512
21378, 9, 32512
21433, 9, 32512
21862, 9, 32512
22028, 9, 32512
22087, 9, 32512
22278, 9, 32512
22757, 9, 32512
22859, 9, 32512
23147, 9, 32512
23340, 9, 32512
23508, 9, 32512
23536, 9, 32512
23740, 9, 32512
24038, 9, 32512
24106, 9, 32512
24203, 9, 32512
24366, 9, 32512
24372, 9, 32512
24515, 9, 32512
24619, 9, 32512
24926, 9, 32512
25504, 9, 32512
25601, 9, 32512
25846, 9, 32512
25905, 9, 32512
26126, 9, 32512
26530, 9, 32512
26608, 9, 32512
26678, 9, 32512
26865, 9, 32512
27022, 9, 32512
27239, 9, 32512
27313, 9, 32512
27353, 9, 32512
27683, 9, 32512
27799, 9, 32512
27869, 9, 32512
28127, 9, 32512
28230, 9, 32512
28415, 9, 32512
28556, 9, 32512
28715, 9, 32512
28749, 9, 32512
28949, 9, 32512
29129, 9, 32512
29309, 9, 32512
29547, 9, 32512
29587, 9, 32512
29832, 9, 32512
29873, 9, 32512
30038, 9, 32512
30127, 9, 32512
30253, 9, 32512
30273, 9, 32512
30449, 9, 32512
30597, 9, 32512
30676, 9, 32512
30929, 9, 32512
31262, 9, 32512
31541, 9, 32512
31596, 9, 32512
31654, 9, 32512
31810, 9, 32512
31929, 9, 32512
31968, 9, 32512
32058, 9, 32512
32229, 9, 32512
32465, 9, 32512
32629, 9, 32512
32964, 9, 32512
33094, 9, 32512
33815, 9, 32512
33940, 9, 32512
33990, 9, 32512
34069, 9, 32512
34213, 9, 32512
34318, 9, 32512
34597, 9, 32512
34869, 9, 32512
34998, 9, 32512
35081, 9, 32512
35208, 9, 32512
35257, 9, 32512
35332, 9, 32512
35473, 9, 32512
35539, 9, 32512
35898, 9, 32512
36070, 9, 32512
36226, 9, 32512
36297, 9, 32512
36450, 9, 32512
36534, 9, 32512
36765, 9, 32512
36854, 9, 32512
37135, 9, 32512
37634, 9, 32512
37793, 9, 32512
38442, 9, 32512
38592, 9, 32512
38686, 9, 32512
38763, 9, 32512
38987, 9, 32512
39144, 9, 32512
39543, 9, 32512
39649, 9, 32512
39789, 9, 32512
39833, 9, 32512
40069, 9, 32512
40080, 9, 32512
40238, 9, 32512
40811, 9, 32512
40884, 9, 32512
41010, 9, 32512
41193, 9, 32512
41264, 9, 32512
41669, 9, 32512
41723, 9, 32512
41782, 9, 32512
41979, 9, 32512
42214, 9, 32512
42302, 9, 32512
42462, 9, 32512
42597, 9, 32512
42728, 9, 32512
42865, 9, 32512
42906, 9, 32512
43632, 9, 32512
44011, 9, 32512
44492, 9, 32512
44759, 9, 32512
44962, 9, 32512
44996, 9, 32512
45072, 9, 32512
45449, 9, 32512
45478, 9, 32512
46102, 9, 32512
46257, 9, 32512
46510, 9, 32512
46524, 9, 32512
46592, 9, 32512
46835, 9, 32512
47165, 9, 32512
47493, 9, 32512
47643, 9, 32512
47784, 9, 32512
47917, 9, 32512
48026, 9, 32512
48155, 9, 32512
48173, 9, 32512
48659, 9, 32512
48962, 9, 32512
49002, 9, 32512
49216, 9, 32512
49264, 9, 32512
49390, 9, 32512
49455, 9, 32512
49535, 9, 32512
49960, 9, 32512
50491, 9, 32512
51569, 9, 32512
51702, 9, 32512
51997, 9, 32512
52257, 9, 32512
52811, 9, 32512
52943, 9, 32512
53238, 9, 32512
53510, 9, 32512
53738, 9, 32512
54194, 9, 32512
54248, 9, 32512
54467, 9, 32512
54519, 9, 32512
55221, 9, 32512
55340, 9, 32512
55437, 9, 32512
56227, 9, 32512
56796, 9, 32512
57063, 9, 32512
57306, 9, 32512
57468, 9, 32512
57519, 9, 32512
57599, 9, 32512
57660, 9, 32512
58008, 9, 32512
58654, 9, 32512
58881, 9, 32512
58982, 9, 32512
59190, 9, 32512
59335, 9, 32512
59469, 9, 32512
59608, 9, 32512
59960, 9, 32512
60103, 9, 32512
60512, 9, 32512
60755, 9, 32512
61073, 9, 32512
61693, 9, 32512
61778, 9, 32512
62179, 9, 32512
62268, 9, 32512
62511, 9, 32512
62647, 9, 32512
62798, 9, 32512
63020, 9, 32512
63432, 9, 32512
63750, 9, 32512
63885, 9, 32512
63996, 9, 32512
64065, 9, 32512
64176, 9, 32512
64279, 9, 32512
64582, 9, 32512
65359, 9, 32512
65439, 9, 32512
65598, 9, 32512
65712, 9, 32512
65906, 9, 32512
65991, 9, 32512
66011, 9, 32512
66059, 9, 32512
66118, 9, 32512
66271, 9, 32512
66339, 9, 32512
66419, 9, 32512
66507, 9, 32512
66601, 9, 32512
66854, 9, 32512
67118, 9, 32512
67138, 9, 32512
67303, 9, 32512
67391, 9, 32512
67398, 9, 32512
67493, 9, 32512
67765, 9, 32512
67881, 9, 32512
68069, 9, 32512
68213, 9, 32512
68445, 9, 32512
68524, 9, 32512
68675, 9, 32512
68825, 9, 32512
68879, 9, 32512
69005, 9, 32512
69104, 9, 32512
69317, 9, 32512
69411, 9, 32512
69485, 9, 32512
69765, 9, 32512
69859, 9, 32512
70078, 9, 32512
70377, 9, 32512
70503, 9, 32512
70681, 9, 32512
70955, 9, 32512
71179, 9, 32512
71268, 9, 32512
71660, 9, 32512
71765, 9, 32512
72332, 9, 32512
72477, 9, 32512
72663, 9, 32512
72773, 9, 32512
73121, 9, 32512
73213, 9, 32512
73301, 9, 32512
73584, 9, 32512
73650, 9, 32512
74024, 9, 32512
74195, 9, 32512
74249, 9, 32512
74291, 9, 32512
74304, 9, 32512
74344, 9, 32512
74394, 9, 32512
74490, 9, 32512
74583, 9, 32512
74779, 9, 32512
74788, 9, 32512
74854, 9, 32512
74876, 9, 32512
75160, 9, 32512
75319, 9, 32512
75432, 9, 32512
75551, 9, 32512
75673, 9, 32512
75746, 9, 32512
76012, 9, 32512
76212, 9, 32512
76377, 9, 32512
76495, 9, 32512
76678, 9, 32512
76925, 9, 32512
77049, 9, 32512
77128, 9, 32512
77244, 9, 32512
77293, 9, 32512
77452, 9, 32512
77639, 9, 32512
77889, 9, 32512
78018, 9, 32512
78060, 9, 32512
78315, 9, 32512
78497, 9, 32512
78555, 9, 32512
78628, 9, 32512
78668, 9, 32512
78669, 9, 32512
78956, 9, 32512
78997, 9, 32512
79016, 9, 32512
79078, 9, 32512
79090, 9, 32512
79268, 9, 32512
79307, 9, 32512
79343, 9, 32512
79435, 9, 32512
79804, 9, 32512
80042, 9, 32512
80102, 9, 32512
80377, 9, 32512
80520, 9, 32512
80647, 9, 32512
80759, 9, 32512
80761, 9, 32512
80873, 9, 32512
81308, 9, 32512
81388, 9, 32512
81424, 9, 32512
81520, 9, 32512
81811, 9, 32512
82030, 9, 32512
82168, 9, 32512
82276, 9, 32512
82380, 9, 32512
82422, 9, 32512
82731, 9, 32512
82897, 9, 32512
83301, 9, 32512
84075, 9, 32512
84194, 9, 32512
84319, 9, 32512
84412, 9, 32512
84575, 9, 32512
84718, 9, 32512
84792, 9, 32512
85066, 9, 32512
85172, 9, 32512
85205, 9, 32512
85483, 9, 32512
85815, 9, 32512
85954, 9, 32512
86336, 9, 32512
86362, 9, 32512
86756, 9, 32512
86832, 9, 32512
86941, 9, 32512
87145, 9, 32512
87279, 9, 32512
81, 10, 32533
691, 10, 32533
1222, 10, 32533
1415, 10, 32533
1451, 10, 32533
1832, 10, 32533
1945, 10, 32533
2363, 10, 32533
2602, 10, 32533
3293, 10, 32533
4145, 10, 32533
4403, 10, 32533
4630, 10, 32533
5130, 10, 32533
5255, 10, 32533
5614, 10, 32533
5788, 10, 32533
5927, 10, 32533
5998, 10, 32533
6542, 10, 32533
7457, 10, 32533
8231, 10, 32533
8587, 10, 32533
8680, 10, 32533
9937, 10, 32533
9986, 10, 32533
10140, 10, 32533
10887, 10, 32533
12605, 10, 32533
13375, 10, 32533
13440, 10, 32533
14335, 10, 32533
14800, 10, 32533
14821, 10, 32533
15763, 10, 32533
16514, 10, 32533
17135, 10, 32533
17772, 10, 32533
17848, 10, 32533
18086, 10, 32533
19413, 10, 32533
19678, 10, 32533
19687, 10, 32533
21925, 10, 32533
21985, 10, 32533
22650, 10, 32533
23051, 10, 32533
23700, 10, 32533
23790, 10, 32533
24073, 10, 32533
24395, 10, 32533
24527, 10, 32533
26471, 10, 32533
27062, 10, 32533
27464, 10, 32533
28682, 10, 32533
29555, 10, 32533
29815, 10, 32533
30099, 10, 32533
31166, 10, 32533
31685, 10, 32533
31894, 10, 32533
32507, 10, 32533
33075, 10, 32533
33397, 10, 32533
37088, 10, 32533
37284, 10, 32533
37435, 10, 32533
37619, 10, 32533
38225, 10, 32533
