Tunnel ID, Cluster priority, Cluster ID
44445, 9, 32359
45087, 9, 32359
45230, 9, 32359
45589, 9, 32359
46001, 9, 32359
46107, 9, 32359
46291, 9, 32359
46785, 9, 32359
47324, 9, 32359
47384, 9, 32359
47503, 9, 32359
47530, 9, 32359
47733, 9, 32359
47920, 9, 32359
48151, 9, 32359
48275, 9, 32359
48361, 9, 32359
48530, 9, 32359
48540, 9, 32359
48650, 9, 32359
48761, 9, 32359
48847, 9, 32359
49954, 9, 32359
50894, 9, 32359
51063, 9, 32359
51102, 9, 32359
51175, 9, 32359
51261, 9, 32359
51328, 9, 32359
51547, 9, 32359
51617, 9, 32359
51648, 9, 32359
51725, 9, 32359
51850, 9, 32359
51921, 9, 32359
51932, 9, 32359
52046, 9, 32359
52085, 9, 32359
52214, 9, 32359
52432, 9, 32359
52481, 9, 32359
52543, 9, 32359
52650, 9, 32359
52848, 9, 32359
53164, 9, 32359
53303, 9, 32359
53369, 9, 32359
53884, 9, 32359
54280, 9, 32359
54457, 9, 32359
54700, 9, 32359
55185, 9, 32359
55501, 9, 32359
55593, 9, 32359
55783, 9, 32359
56888, 9, 32359
57253, 9, 32359
57366, 9, 32359
57599, 9, 32359
57949, 9, 32359
58519, 9, 32359
58771, 9, 32359
59393, 9, 32359
59514, 9, 32359
59589, 9, 32359
59717, 9, 32359
59916, 9, 32359
60070, 9, 32359
60090, 9, 32359
60472, 9, 32359
60522, 9, 32359
60658, 9, 32359
61091, 9, 32359
61343, 9, 32359
61436, 9, 32359
61645, 9, 32359
61686, 9, 32359
61905, 9, 32359
62052, 9, 32359
62236, 9, 32359
62311, 9, 32359
62395, 9, 32359
62647, 9, 32359
62730, 9, 32359
63301, 9, 32359
64135, 9, 32359
64241, 9, 32359
64325, 9, 32359
64554, 9, 32359
65217, 9, 32359
65330, 9, 32359
65416, 9, 32359
65737, 9, 32359
65849, 9, 32359
65914, 9, 32359
66251, 9, 32359
66503, 9, 32359
66744, 9, 32359
67049, 9, 32359
67238, 9, 32359
67792, 9, 32359
67880, 9, 32359
67974, 9, 32359
68563, 9, 32359
69491, 9, 32359
69855, 9, 32359
70033, 9, 32359
70344, 9, 32359
70880, 9, 32359
71212, 9, 32359
71341, 9, 32359
71369, 9, 32359
71501, 9, 32359
71551, 9, 32359
71699, 9, 32359
71777, 9, 32359
71787, 9, 32359
71966, 9, 32359
72097, 9, 32359
72238, 9, 32359
72339, 9, 32359
72373, 9, 32359
72447, 9, 32359
72499, 9, 32359
72726, 9, 32359
72745, 9, 32359
72917, 9, 32359
73035, 9, 32359
73182, 9, 32359
73244, 9, 32359
73800, 9, 32359
73944, 9, 32359
74019, 9, 32359
74086, 9, 32359
74269, 9, 32359
74320, 9, 32359
74371, 9, 32359
74412, 9, 32359
74614, 9, 32359
75587, 9, 32359
75609, 9, 32359
75814, 9, 32359
77117, 9, 32359
77652, 9, 32359
77756, 9, 32359
78056, 9, 32359
78339, 9, 32359
79329, 9, 32359
79439, 9, 32359
79480, 9, 32359
79536, 9, 32359
79660, 9, 32359
79900, 9, 32359
80567, 9, 32359
80700, 9, 32359
80733, 9, 32359
81289, 9, 32359
81702, 9, 32359
82482, 9, 32359
82717, 9, 32359
82996, 9, 32359
83083, 9, 32359
83213, 9, 32359
83648, 9, 32359
83865, 9, 32359
83900, 9, 32359
83981, 9, 32359
84370, 9, 32359
84901, 9, 32359
85108, 9, 32359
85217, 9, 32359
85267, 9, 32359
85989, 9, 32359
87451, 9, 32359
87510, 9, 32359
87570, 9, 32359
87771, 9, 32359
88068, 9, 32359
88174, 9, 32359
88274, 9, 32359
562, 10, 32563
1008, 10, 32563
1169, 10, 32563
1304, 10, 32563
1402, 10, 32563
1526, 10, 32563
1586, 10, 32563
1678, 10, 32563
1769, 10, 32563
1837, 10, 32563
2005, 10, 32563
2181, 10, 32563
2300, 10, 32563
2399, 10, 32563
2563, 10, 32563
2597, 10, 32563
3330, 10, 32563
5376, 10, 32563
5550, 10, 32563
5758, 10, 32563
5796, 10, 32563
5944, 10, 32563
6241, 10, 32563
6318, 10, 32563
6612, 10, 32563
6775, 10, 32563
7171, 10, 32563
7202, 10, 32563
7298, 10, 32563
7589, 10, 32563
8491, 10, 32563
8851, 10, 32563
9371, 10, 32563
9429, 10, 32563
9573, 10, 32563
9727, 10, 32563
9793, 10, 32563
10382, 10, 32563
10505, 10, 32563
10529, 10, 32563
10934, 10, 32563
10956, 10, 32563
11063, 10, 32563
11313, 10, 32563
11375, 10, 32563
11548, 10, 32563
11763, 10, 32563
11895, 10, 32563
11903, 10, 32563
12088, 10, 32563
12158, 10, 32563
12347, 10, 32563
12506, 10, 32563
12608, 10, 32563
12659, 10, 32563
12811, 10, 32563
12828, 10, 32563
12938, 10, 32563
13035, 10, 32563
13095, 10, 32563
13811, 10, 32563
13875, 10, 32563
14171, 10, 32563
14876, 10, 32563
14956, 10, 32563
15279, 10, 32563
15584, 10, 32563
15788, 10, 32563
15823, 10, 32563
16228, 10, 32563
17748, 10, 32563
17912, 10, 32563
17975, 10, 32563
18066, 10, 32563
18145, 10, 32563
18278, 10, 32563
19238, 10, 32563
19347, 10, 32563
19680, 10, 32563
19749, 10, 32563
22156, 10, 32563
22486, 10, 32563
25609, 10, 32563
25728, 10, 32563
28282, 10, 32563
28627, 10, 32563
28709, 10, 32563
28911, 10, 32563
29050, 10, 32563
29646, 10, 32563
30238, 10, 32563
30294, 10, 32563
30407, 10, 32563
30586, 10, 32563
30905, 10, 32563
31007, 10, 32563
31669, 10, 32563
31710, 10, 32563
32582, 10, 32563
32587, 10, 32563
32750, 10, 32563
33095, 10, 32563
33156, 10, 32563
33320, 10, 32563
34276, 10, 32563
34639, 10, 32563
34850, 10, 32563
35428, 10, 32563
35848, 10, 32563
35873, 10, 32563
36209, 10, 32563
36745, 10, 32563
36801, 10, 32563
37703, 10, 32563
38004, 10, 32563
39030, 10, 32563
40046, 10, 32563
40565, 10, 32563
41825, 10, 32563
42738, 10, 32563
43101, 10, 32563
43633, 10, 32563
43946, 10, 32563
44066, 10, 32563
44646, 10, 32563
44735, 10, 32563
44905, 10, 32563
44984, 10, 32563
45136, 10, 32563
45509, 10, 32563
45562, 10, 32563
45697, 10, 32563
46793, 10, 32563
46935, 10, 32563
47022, 10, 32563
47088, 10, 32563
47307, 10, 32563
47597, 10, 32563
47752, 10, 32563
47875, 10, 32563
47942, 10, 32563
48274, 10, 32563
48347, 10, 32563
48368, 10, 32563
48469, 10, 32563
48560, 10, 32563
48807, 10, 32563
48841, 10, 32563
48882, 10, 32563
49010, 10, 32563
49082, 10, 32563
49134, 10, 32563
49172, 10, 32563
49233, 10, 32563
49288, 10, 32563
49330, 10, 32563
49367, 10, 32563
49435, 10, 32563
49465, 10, 32563
49642, 10, 32563
49783, 10, 32563
49833, 10, 32563
49930, 10, 32563
49977, 10, 32563
50109, 10, 32563
50216, 10, 32563
50254, 10, 32563
50395, 10, 32563
50445, 10, 32563
50706, 10, 32563
50819, 10, 32563
50947, 10, 32563
51185, 10, 32563
51289, 10, 32563
51635, 10, 32563
51831, 10, 32563
51936, 10, 32563
51993, 10, 32563
52173, 10, 32563
52342, 10, 32563
53084, 10, 32563
53281, 10, 32563
53571, 10, 32563
53628, 10, 32563
53839, 10, 32563
53933, 10, 32563
54047, 10, 32563
54105, 10, 32563
54339, 10, 32563
54839, 10, 32563
54884, 10, 32563
55056, 10, 32563
55213, 10, 32563
55251, 10, 32563
55535, 10, 32563
55577, 10, 32563
55695, 10, 32563
55779, 10, 32563
55893, 10, 32563
55899, 10, 32563
56131, 10, 32563
56154, 10, 32563
56283, 10, 32563
56708, 10, 32563
56778, 10, 32563
56854, 10, 32563
57376, 10, 32563
57528, 10, 32563
57679, 10, 32563
58389, 10, 32563
58504, 10, 32563
58527, 10, 32563
59221, 10, 32563
59307, 10, 32563
59503, 10, 32563
59603, 10, 32563
59934, 10, 32563
59975, 10, 32563
60056, 10, 32563
60103, 10, 32563
60390, 10, 32563
60618, 10, 32563
60651, 10, 32563
65803, 10, 32563
65853, 10, 32563
74447, 10, 32563
75099, 10, 32563
75477, 10, 32563
76035, 10, 32563
82958, 10, 32563
85250, 10, 32563
88195, 10, 32563
3790, 11, 32489
5544, 11, 32489
7361, 11, 32489
8348, 11, 32489
12820, 11, 32489
16599, 11, 32489
21139, 11, 32489
22183, 11, 32489
27438, 11, 32489
28491, 11, 32489
62567, 11, 32489
62596, 11, 32489
62705, 11, 32489
62880, 11, 32489
64110, 11, 32489
64377, 11, 32489
64464, 11, 32489
64831, 11, 32489
64949, 11, 32489
65040, 11, 32489
65115, 11, 32489
65168, 11, 32489
65422, 11, 32489
66250, 11, 32489
66346, 11, 32489
66463, 11, 32489
66494, 11, 32489
66543, 11, 32489
66639, 11, 32489
66687, 11, 32489
66885, 11, 32489
66959, 11, 32489
67393, 11, 32489
67588, 11, 32489
67945, 11, 32489
68011, 11, 32489
68066, 11, 32489
68696, 11, 32489
68766, 11, 32489
69241, 11, 32489
69801, 11, 32489
70333, 11, 32489
70808, 11, 32489
70903, 11, 32489
71021, 11, 32489
71193, 11, 32489
71855, 11, 32489
72239, 11, 32489
72461, 11, 32489
72589, 11, 32489
72706, 11, 32489
72832, 11, 32489
73183, 11, 32489
73435, 11, 32489
73725, 11, 32489
73808, 11, 32489
73868, 11, 32489
73901, 11, 32489
73993, 11, 32489
74056, 11, 32489
74323, 11, 32489
74367, 11, 32489
74452, 11, 32489
74473, 11, 32489
74552, 11, 32489
74612, 11, 32489
74710, 11, 32489
74811, 11, 32489
74840, 11, 32489
74982, 11, 32489
75134, 11, 32489
75198, 11, 32489
75407, 11, 32489
75482, 11, 32489
75556, 11, 32489
75598, 11, 32489
75641, 11, 32489
75679, 11, 32489
75725, 11, 32489
75792, 11, 32489
75849, 11, 32489
75890, 11, 32489
76071, 11, 32489
76137, 11, 32489
76208, 11, 32489
76333, 11, 32489
76368, 11, 32489
76411, 11, 32489
76454, 11, 32489
76634, 11, 32489
76833, 11, 32489
76918, 11, 32489
76996, 11, 32489
77074, 11, 32489
77135, 11, 32489
77225, 11, 32489
77319, 11, 32489
77368, 11, 32489
77469, 11, 32489
77560, 11, 32489
77604, 11, 32489
77682, 11, 32489
77711, 11, 32489
77767, 11, 32489
77805, 11, 32489
77908, 11, 32489
78010, 11, 32489
78054, 11, 32489
78177, 11, 32489
78285, 11, 32489
78348, 11, 32489
78385, 11, 32489
78552, 11, 32489
78623, 11, 32489
78653, 11, 32489
78738, 11, 32489
78783, 11, 32489
78848, 11, 32489
78878, 11, 32489
78977, 11, 32489
79114, 11, 32489
79212, 11, 32489
79230, 11, 32489
79326, 11, 32489
79433, 11, 32489
79473, 11, 32489
79510, 11, 32489
79527, 11, 32489
79651, 11, 32489
79672, 11, 32489
79741, 11, 32489
79802, 11, 32489
79836, 11, 32489
79960, 11, 32489
79990, 11, 32489
80212, 11, 32489
80309, 11, 32489
80333, 11, 32489
80417, 11, 32489
80492, 11, 32489
80564, 11, 32489
80860, 11, 32489
80917, 11, 32489
80975, 11, 32489
81054, 11, 32489
81272, 11, 32489
81336, 11, 32489
81343, 11, 32489
81399, 11, 32489
81523, 11, 32489
81566, 11, 32489
81657, 11, 32489
81793, 11, 32489
81818, 11, 32489
81947, 11, 32489
82012, 11, 32489
82188, 11, 32489
82222, 11, 32489
82303, 11, 32489
82409, 11, 32489
82494, 11, 32489
82610, 11, 32489
82744, 11, 32489
82765, 11, 32489
82820, 11, 32489
82959, 11, 32489
83150, 11, 32489
83203, 11, 32489
83394, 11, 32489
83487, 11, 32489
83672, 11, 32489
83966, 11, 32489
84082, 11, 32489
84232, 11, 32489
84326, 11, 32489
84444, 11, 32489
84557, 11, 32489
84832, 11, 32489
84904, 11, 32489
85527, 11, 32489
85709, 11, 32489
85841, 11, 32489
85948, 11, 32489
86040, 11, 32489
86116, 11, 32489
86275, 11, 32489
86297, 11, 32489
86395, 11, 32489
86445, 11, 32489
86615, 11, 32489
86652, 11, 32489
86687, 11, 32489
86732, 11, 32489
86773, 11, 32489
86825, 11, 32489
86844, 11, 32489
86903, 11, 32489
87072, 11, 32489
87146, 11, 32489
87179, 11, 32489
87279, 11, 32489
87306, 11, 32489
87399, 11, 32489
87472, 11, 32489
87485, 11, 32489
87558, 11, 32489
87705, 11, 32489
87900, 11, 32489
88012, 11, 32489
88040, 11, 32489
88115, 11, 32489
88142, 11, 32489
88215, 11, 32489
88283, 11, 32489
88362, 11, 32489
88428, 11, 32489
42, 12, 32287
131, 12, 32287
224, 12, 32287
359, 12, 32287
465, 12, 32287
639, 12, 32287
809, 12, 32287
984, 12, 32287
1049, 12, 32287
1144, 12, 32287
1232, 12, 32287
1457, 12, 32287
1565, 12, 32287
1616, 12, 32287
1667, 12, 32287
1758, 12, 32287
1832, 12, 32287
1972, 12, 32287
1992, 12, 32287
2176, 12, 32287
2363, 12, 32287
2415, 12, 32287
2485, 12, 32287
2681, 12, 32287
2739, 12, 32287
2842, 12, 32287
2934, 12, 32287
2982, 12, 32287
3060, 12, 32287
3205, 12, 32287
3282, 12, 32287
3411, 12, 32287
3493, 12, 32287
3619, 12, 32287
3671, 12, 32287
3796, 12, 32287
3875, 12, 32287
3911, 12, 32287
4016, 12, 32287
4087, 12, 32287
4222, 12, 32287
4241, 12, 32287
4350, 12, 32287
4460, 12, 32287
4554, 12, 32287
4750, 12, 32287
4809, 12, 32287
4822, 12, 32287
4866, 12, 32287
5230, 12, 32287
5319, 12, 32287
5408, 12, 32287
5570, 12, 32287
5626, 12, 32287
5698, 12, 32287
5838, 12, 32287
5904, 12, 32287
6001, 12, 32287
6124, 12, 32287
6148, 12, 32287
6280, 12, 32287
6356, 12, 32287
6414, 12, 32287
6520, 12, 32287
6601, 12, 32287
6712, 12, 32287
6753, 12, 32287
6881, 12, 32287
7006, 12, 32287
7100, 12, 32287
7223, 12, 32287
7317, 12, 32287
7364, 12, 32287
7526, 12, 32287
7642, 12, 32287
7722, 12, 32287
7778, 12, 32287
7981, 12, 32287
8079, 12, 32287
8225, 12, 32287
8376, 12, 32287
8440, 12, 32287
8511, 12, 32287
8563, 12, 32287
8651, 12, 32287
8821, 12, 32287
8831, 12, 32287
8944, 12, 32287
9107, 12, 32287
9252, 12, 32287
9288, 12, 32287
9468, 12, 32287
9560, 12, 32287
9657, 12, 32287
9765, 12, 32287
9873, 12, 32287
10018, 12, 32287
10093, 12, 32287
10231, 12, 32287
10349, 12, 32287
10449, 12, 32287
10536, 12, 32287
10620, 12, 32287
10724, 12, 32287
10773, 12, 32287
10933, 12, 32287
11007, 12, 32287
11073, 12, 32287
11131, 12, 32287
11204, 12, 32287
11319, 12, 32287
11411, 12, 32287
11451, 12, 32287
11580, 12, 32287
11645, 12, 32287
11760, 12, 32287
11872, 12, 32287
11923, 12, 32287
11983, 12, 32287
12079, 12, 32287
12171, 12, 32287
12263, 12, 32287
12483, 12, 32287
12530, 12, 32287
12712, 12, 32287
12751, 12, 32287
12895, 12, 32287
12914, 12, 32287
13016, 12, 32287
13046, 12, 32287
13082, 12, 32287
13142, 12, 32287
13207, 12, 32287
13413, 12, 32287
13482, 12, 32287
13612, 12, 32287
13689, 12, 32287
13773, 12, 32287
13838, 12, 32287
13924, 12, 32287
14034, 12, 32287
14135, 12, 32287
14257, 12, 32287
14349, 12, 32287
14501, 12, 32287
14576, 12, 32287
14628, 12, 32287
14783, 12, 32287
14858, 12, 32287
14945, 12, 32287
15006, 12, 32287
15206, 12, 32287
15277, 12, 32287
15335, 12, 32287
15405, 12, 32287
15591, 12, 32287
15647, 12, 32287
15789, 12, 32287
15836, 12, 32287
15898, 12, 32287
16010, 12, 32287
16114, 12, 32287
16255, 12, 32287
16383, 12, 32287
16468, 12, 32287
16586, 12, 32287
16697, 12, 32287
16793, 12, 32287
16892, 12, 32287
16991, 12, 32287
17115, 12, 32287
17158, 12, 32287
17247, 12, 32287
17370, 12, 32287
17443, 12, 32287
17638, 12, 32287
17673, 12, 32287
17829, 12, 32287
17864, 12, 32287
17976, 12, 32287
18037, 12, 32287
18114, 12, 32287
18209, 12, 32287
18298, 12, 32287
18329, 12, 32287
18594, 12, 32287
18693, 12, 32287
18752, 12, 32287
18856, 12, 32287
19041, 12, 32287
19181, 12, 32287
19207, 12, 32287
19300, 12, 32287
19404, 12, 32287
19440, 12, 32287
19488, 12, 32287
19666, 12, 32287
19716, 12, 32287
19817, 12, 32287
19913, 12, 32287
20001, 12, 32287
20101, 12, 32287
20179, 12, 32287
20276, 12, 32287
20427, 12, 32287
20567, 12, 32287
20620, 12, 32287
20714, 12, 32287
20882, 12, 32287
20975, 12, 32287
21043, 12, 32287
21074, 12, 32287
21225, 12, 32287
21283, 12, 32287
21491, 12, 32287
21563, 12, 32287
21612, 12, 32287
21731, 12, 32287
21885, 12, 32287
23023, 12, 32287
23369, 12, 32287
26332, 12, 32287
26481, 12, 32287
27204, 12, 32287
27312, 12, 32287
27420, 12, 32287
27536, 12, 32287
29500, 12, 32287
30728, 12, 32287
32717, 12, 32287
32811, 12, 32287
33088, 12, 32287
33187, 12, 32287
36361, 12, 32287
40644, 12, 32287
43319, 12, 32287
43772, 12, 32287
43971, 12, 32287
48479, 12, 32287
48750, 12, 32287
49451, 12, 32287
49787, 12, 32287
49934, 12, 32287
50326, 12, 32287
51793, 12, 32287
52242, 12, 32287
59389, 12, 32287
61456, 12, 32287
61472, 12, 32287
61903, 12, 32287
69303, 12, 32287
71306, 12, 32287
71379, 12, 32287
72121, 12, 32287
72897, 12, 32287
74227, 12, 32287
74300, 12, 32287
74517, 12, 32287
74642, 12, 32287
74787, 12, 32287
79410, 12, 32287
79508, 12, 32287
79643, 12, 32287
79891, 12, 32287
80312, 12, 32287
80411, 12, 32287
80472, 12, 32287
80818, 12, 32287
81076, 12, 32287
81130, 12, 32287
82163, 12, 32287
82386, 12, 32287
82555, 12, 32287
83080, 12, 32287
83116, 12, 32287
83787, 12, 32287
83807, 12, 32287
83889, 12, 32287
85398, 12, 32287
85477, 12, 32287
86845, 12, 32287
87149, 12, 32287
87284, 12, 32287
87638, 12, 32287
88446, 12, 32287
31, 13, 32467
214, 13, 32467
765, 13, 32467
1061, 13, 32467
3807, 13, 32467
3847, 13, 32467
3965, 13, 32467
3993, 13, 32467
4632, 13, 32467
4698, 13, 32467
4766, 13, 32467
5151, 13, 32467
5658, 13, 32467
7406, 13, 32467
7491, 13, 32467
7714, 13, 32467
7943, 13, 32467
8387, 13, 32467
10066, 13, 32467
10192, 13, 32467
10215, 13, 32467
10401, 13, 32467
12819, 13, 32467
13742, 13, 32467
15609, 13, 32467
16494, 13, 32467
16606, 13, 32467
16703, 13, 32467
18100, 13, 32467
18226, 13, 32467
19496, 13, 32467
20496, 13, 32467
20528, 13, 32467
20697, 13, 32467
20791, 13, 32467
20936, 13, 32467
21023, 13, 32467
21098, 13, 32467
21215, 13, 32467
21323, 13, 32467
21532, 13, 32467
21638, 13, 32467
21679, 13, 32467
21790, 13, 32467
21949, 13, 32467
22010, 13, 32467
22141, 13, 32467
22474, 13, 32467
22632, 13, 32467
22758, 13, 32467
22800, 13, 32467
22988, 13, 32467
23213, 13, 32467
23378, 13, 32467
23587, 13, 32467
23626, 13, 32467
23794, 13, 32467
23800, 13, 32467
23906, 13, 32467
23985, 13, 32467
24134, 13, 32467
24615, 13, 32467
24787, 13, 32467
24913, 13, 32467
24995, 13, 32467
25187, 13, 32467
25217, 13, 32467
25397, 13, 32467
25450, 13, 32467
25671, 13, 32467
25775, 13, 32467
26034, 13, 32467
26124, 13, 32467
26257, 13, 32467
26308, 13, 32467
26674, 13, 32467
27125, 13, 32467
27145, 13, 32467
27372, 13, 32467
27579, 13, 32467
27641, 13, 32467
27806, 13, 32467
27898, 13, 32467
27983, 13, 32467
28081, 13, 32467
28144, 13, 32467
28201, 13, 32467
28321, 13, 32467
28459, 13, 32467
28515, 13, 32467
28544, 13, 32467
28692, 13, 32467
28824, 13, 32467
29527, 13, 32467
29915, 13, 32467
30619, 13, 32467
30703, 13, 32467
32121, 13, 32467
32171, 13, 32467
32289, 13, 32467
32701, 13, 32467
35065, 13, 32467
35140, 13, 32467
35349, 13, 32467
35833, 13, 32467
36108, 13, 32467
36373, 13, 32467
36900, 13, 32467
37741, 13, 32467
38130, 13, 32467
38198, 13, 32467
39050, 13, 32467
39635, 13, 32467
39960, 13, 32467
40307, 13, 32467
40386, 13, 32467
40609, 13, 32467
40703, 13, 32467
40774, 13, 32467
40831, 13, 32467
40990, 13, 32467
41801, 13, 32467
41970, 13, 32467
42378, 13, 32467
42525, 13, 32467
42998, 13, 32467
43531, 13, 32467
43732, 13, 32467
44797, 13, 32467
46273, 13, 32467
47291, 13, 32467
47383, 13, 32467
48307, 13, 32467
48726, 13, 32467
50697, 13, 32467
51383, 13, 32467
51690, 13, 32467
52972, 13, 32467
53107, 13, 32467
53297, 13, 32467
53387, 13, 32467
53437, 13, 32467
53542, 13, 32467
53588, 13, 32467
53693, 13, 32467
53826, 13, 32467
53926, 13, 32467
53998, 13, 32467
54159, 13, 32467
54947, 13, 32467
55115, 13, 32467
55401, 13, 32467
55538, 13, 32467
55701, 13, 32467
55797, 13, 32467
56928, 13, 32467
57002, 13, 32467
57059, 13, 32467
57195, 13, 32467
57635, 13, 32467
59151, 13, 32467
59178, 13, 32467
59271, 13, 32467
59373, 13, 32467
59506, 13, 32467
59907, 13, 32467
61024, 13, 32467
61049, 13, 32467
61435, 13, 32467
61474, 13, 32467
61641, 13, 32467
61682, 13, 32467
61754, 13, 32467
61928, 13, 32467
62125, 13, 32467
62205, 13, 32467
62253, 13, 32467
62290, 13, 32467
62364, 13, 32467
62426, 13, 32467
62594, 13, 32467
62738, 13, 32467
62820, 13, 32467
62907, 13, 32467
63185, 13, 32467
63358, 13, 32467
63399, 13, 32467
63552, 13, 32467
63812, 13, 32467
65221, 13, 32467
65296, 13, 32467
65452, 13, 32467
65495, 13, 32467
65569, 13, 32467
65636, 13, 32467
65864, 13, 32467
65934, 13, 32467
65996, 13, 32467
66081, 13, 32467
66338, 13, 32467
66348, 13, 32467
66432, 13, 32467
66487, 13, 32467
66616, 13, 32467
66640, 13, 32467
66904, 13, 32467
66994, 13, 32467
67104, 13, 32467
67305, 13, 32467
67400, 13, 32467
67729, 13, 32467
68362, 13, 32467
68717, 13, 32467
71451, 13, 32467
72834, 13, 32467
73361, 13, 32467
73449, 13, 32467
74571, 13, 32467
75377, 13, 32467
79155, 13, 32467
81950, 13, 32467
83289, 13, 32467
83509, 13, 32467
85209, 13, 32467
85328, 13, 32467
86195, 13, 32467
86401, 13, 32467
86946, 13, 32467
87156, 13, 32467
24839, 14, 32316
25108, 14, 32316
26276, 14, 32316
26617, 14, 32316
28439, 14, 32316
28844, 14, 32316
49715, 14, 32316
62626, 14, 32316
63562, 14, 32316
64120, 14, 32316
64420, 14, 32316
64785, 14, 32316
65488, 14, 32316
66298, 14, 32316
66401, 14, 32316
66446, 14, 32316
66660, 14, 32316
66761, 14, 32316
66800, 14, 32316
67052, 14, 32316
67394, 14, 32316
67890, 14, 32316
68094, 14, 32316
68229, 14, 32316
68237, 14, 32316
68357, 14, 32316
68501, 14, 32316
68541, 14, 32316
68711, 14, 32316
69750, 14, 32316
69830, 14, 32316
70286, 14, 32316
70350, 14, 32316
70442, 14, 32316
70863, 14, 32316
71260, 14, 32316
71427, 14, 32316
71646, 14, 32316
71926, 14, 32316
72588, 14, 32316
72696, 14, 32316
72877, 14, 32316
72927, 14, 32316
73070, 14, 32316
74024, 14, 32316
74314, 14, 32316
74406, 14, 32316
74470, 14, 32316
74559, 14, 32316
74701, 14, 32316
74996, 14, 32316
75228, 14, 32316
75408, 14, 32316
75539, 14, 32316
75650, 14, 32316
75724, 14, 32316
75768, 14, 32316
75879, 14, 32316
76051, 14, 32316
76261, 14, 32316
76332, 14, 32316
76384, 14, 32316
76649, 14, 32316
76822, 14, 32316
77001, 14, 32316
77115, 14, 32316
77250, 14, 32316
77409, 14, 32316
77426, 14, 32316
77578, 14, 32316
77634, 14, 32316
77717, 14, 32316
77817, 14, 32316
77904, 14, 32316
78024, 14, 32316
78049, 14, 32316
78216, 14, 32316
78317, 14, 32316
78335, 14, 32316
78378, 14, 32316
78536, 14, 32316
78603, 14, 32316
78639, 14, 32316
78691, 14, 32316
78804, 14, 32316
78839, 14, 32316
78868, 14, 32316
79125, 14, 32316
79266, 14, 32316
79338, 14, 32316
79402, 14, 32316
79487, 14, 32316
79500, 14, 32316
79575, 14, 32316
79650, 14, 32316
79715, 14, 32316
79810, 14, 32316
79906, 14, 32316
79966, 14, 32316
80014, 14, 32316
80038, 14, 32316
80186, 14, 32316
80387, 14, 32316
80794, 14, 32316
80909, 14, 32316
80971, 14, 32316
81098, 14, 32316
81211, 14, 32316
81334, 14, 32316
81342, 14, 32316
81450, 14, 32316
81596, 14, 32316
81661, 14, 32316
81746, 14, 32316
81968, 14, 32316
82028, 14, 32316
82065, 14, 32316
82245, 14, 32316
82343, 14, 32316
82408, 14, 32316
82490, 14, 32316
82714, 14, 32316
82741, 14, 32316
82781, 14, 32316
82913, 14, 32316
83012, 14, 32316
83108, 14, 32316
83124, 14, 32316
83458, 14, 32316
83495, 14, 32316
83682, 14, 32316
83822, 14, 32316
84119, 14, 32316
84164, 14, 32316
84315, 14, 32316
84396, 14, 32316
84459, 14, 32316
84559, 14, 32316
84578, 14, 32316
84630, 14, 32316
84863, 14, 32316
85264, 14, 32316
85438, 14, 32316
85727, 14, 32316
85821, 14, 32316
86091, 14, 32316
86127, 14, 32316
86144, 14, 32316
86282, 14, 32316
86367, 14, 32316
86427, 14, 32316
86575, 14, 32316
86623, 14, 32316
87468, 14, 32316
87490, 14, 32316
87941, 14, 32316
88019, 14, 32316
88099, 14, 32316
88289, 14, 32316
88423, 14, 32316
79, 15, 32272
158, 15, 32272
207, 15, 32272
1045, 15, 32272
1191, 15, 32272
1288, 15, 32272
1668, 15, 32272
1794, 15, 32272
2065, 15, 32272
2114, 15, 32272
2310, 15, 32272
2464, 15, 32272
2826, 15, 32272
3358, 15, 32272
3565, 15, 32272
3858, 15, 32272
3947, 15, 32272
4109, 15, 32272
4201, 15, 32272
4308, 15, 32272
4422, 15, 32272
4553, 15, 32272
4691, 15, 32272
4763, 15, 32272
4852, 15, 32272
6094, 15, 32272
6142, 15, 32272
6272, 15, 32272
6647, 15, 32272
6902, 15, 32272
7217, 15, 32272
7410, 15, 32272
7467, 15, 32272
7530, 15, 32272
8360, 15, 32272
8451, 15, 32272
8562, 15, 32272
8700, 15, 32272
8767, 15, 32272
9043, 15, 32272
9159, 15, 32272
9607, 15, 32272
9741, 15, 32272
9898, 15, 32272
9980, 15, 32272
10390, 15, 32272
11203, 15, 32272
11524, 15, 32272
12167, 15, 32272
12374, 15, 32272
12767, 15, 32272
12855, 15, 32272
13119, 15, 32272
13175, 15, 32272
13466, 15, 32272
13613, 15, 32272
13730, 15, 32272
14306, 15, 32272
14498, 15, 32272
14796, 15, 32272
14889, 15, 32272
15236, 15, 32272
15369, 15, 32272
15622, 15, 32272
16042, 15, 32272
16141, 15, 32272
16511, 15, 32272
17393, 15, 32272
17555, 15, 32272
17928, 15, 32272
18807, 15, 32272
18948, 15, 32272
19213, 15, 32272
19582, 15, 32272
19654, 15, 32272
19753, 15, 32272
19816, 15, 32272
19854, 15, 32272
20083, 15, 32272
20199, 15, 32272
20354, 15, 32272
20479, 15, 32272
20542, 15, 32272
20658, 15, 32272
20961, 15, 32272
21148, 15, 32272
21161, 15, 32272
21602, 15, 32272
21783, 15, 32272
22163, 15, 32272
22427, 15, 32272
22528, 15, 32272
22700, 15, 32272
22764, 15, 32272
22866, 15, 32272
22964, 15, 32272
23125, 15, 32272
